name,stn,scene_date,lat,lon,B2,B3,B4,B5,B6,B7,B8,B11,B12,NDWI,MNDWI,NDCI,NDTI,Red_Green,RedEdge_Ratio
Vengaiyyanakere,VGY,2023-08-16,13.0088,77.6871,,,,,,,,,,,,,,,
Chinnakurchi Kere,CNK,2023-08-16,13.01,77.72,,,,,,,,,,,,,,,
Mangamanapalya Lake,MGP,2023-08-16,12.9034,77.6101,,,,,,,,,,,,,,,
Anjanapura Lake,ANJ,2023-08-16,12.8791,77.555,,,,,,,,,,,,,,,
Soulkere Kaikondrahalli,SKK,2023-08-16,12.9275,77.701,,,,,,,,,,,,,,,
Kudlu Doddakere,KDK,2023-08-16,12.9126,77.6726,,,,,,,,,,,,,,,
Karihobanahalli Lake,KRH,2023-08-16,13.005,77.52,,,,,,,,,,,,,,,
Kannur Lake,KNR,2023-08-16,13.0505,77.668,,,,,,,,,,,,,,,
Yediyur Lake,YDY,2023-08-16,12.9348,77.5755,,,,,,,,,,,,,,,
Sankey Tank,SNK,2023-08-16,13.0069,77.575,,,,,,,,,,,,,,,
Devasandra Lake,DVS,2023-08-21,13.022,77.6553,,,,,,,,,,,,,,,
Hebbal Lake,HBL,2023-08-21,13.0455,77.5961,,,,,,,,,,,,,,,
Jakkur Lake,JKR,2023-08-21,13.0648,77.6004,,,,,,,,,,,,,,,
Nagavara Lake,NGV,2023-08-21,13.0318,77.613,,,,,,,,,,,,,,,
Chelekere Lake,CLK,2023-08-21,13.0396,77.6109,,,,,,,,,,,,,,,
Ulsoor Lake,ULS,2023-08-21,12.9817,77.6254,,,,,,,,,,,,,,,
Bellandur Lake,BLR,2023-08-21,12.9265,77.6434,,,,,,,,,,,,,,,
Varthur Lake,VTR,2023-08-21,12.9389,77.7219,,,,,,,,,,,,,,,
Madiwala Lake,MDW,2023-08-21,12.9154,77.6116,,,,,,,,,,,,,,,
Kaikondanahalli Lake,KKH,2023-08-21,12.929,77.6958,,,,,,,,,,,,,,,
Puttenahalli Lake,PTN,2023-08-21,12.8982,77.5855,,,,,,,,,,,,,,,
Allalasandra Lake,ALS,2023-08-21,13.0541,77.6052,,,,,,,,,,,,,,,
Kundalahalli Lake,KND,2023-08-21,12.9766,77.7004,,,,,,,,,,,,,,,
Haralur Lake,HRL,2023-08-21,12.9059,77.6887,,,,,,,,,,,,,,,
Agaram Lake,AGR,2023-08-21,12.9234,77.6416,,,,,,,,,,,,,,,
Somasundrapalya Lake,SMP,2023-08-21,12.922,77.636,,,,,,,,,,,,,,,
Sarakki Lake,SRK,2023-08-21,12.9201,77.572,,,,,,,,,,,,,,,
Gottigere Lake,GTG,2023-08-21,12.8793,77.6017,,,,,,,,,,,,,,,
Arakere Lake,ARK,2023-08-21,12.8944,77.5989,,,,,,,,,,,,,,,
Hulimavu Lake,HLM,2023-08-21,12.8917,77.606,,,,,,,,,,,,,,,
Begur Tank,BGR,2023-08-21,12.874,77.622,,,,,,,,,,,,,,,
Singasandra Lake,SGS,2023-08-21,12.8985,77.6171,,,,,,,,,,,,,,,
Ibbalur Lake,IBL,2023-08-21,12.9056,77.6449,,,,,,,,,,,,,,,
Hoskere Lake,HSK,2023-08-21,12.901,77.6227,,,,,,,,,,,,,,,
Hosakerehalli Lake,HKH,2023-08-21,12.9421,77.5406,,,,,,,,,,,,,,,
Kodi Singasandra Lake,KSG,2023-08-21,12.8999,77.626,,,,,,,,,,,,,,,
Yelahanka Tank,YLH,2023-08-21,13.1012,77.5966,,,,,,,,,,,,,,,
Hesaraghatta Lake,HSG,2023-08-21,13.1299,77.4614,,,,,,,,,,,,,,,
Nelamangala Lake,NLM,2023-08-21,13.097,77.3925,,,,,,,,,,,,,,,
Rampura Lake,RPR,2023-08-21,13.015,77.59,,,,,,,,,,,,,,,
Kalena Agrahara Lake,KLA,2023-08-21,12.9128,77.6271,,,,,,,,,,,,,,,
Basavanapura Lake,BSV,2023-08-21,12.9985,77.6808,,,,,,,,,,,,,,,
Kothanuru Lake,KTH,2023-08-21,13.0121,77.6744,,,,,,,,,,,,,,,
Chinnappanahalli Lake,CNP,2023-08-21,12.9967,77.6895,,,,,,,,,,,,,,,
Segehalli Lake,SGH,2023-08-21,12.9977,77.7088,,,,,,,,,,,,,,,
Bhattarahalli Lake,BTH,2023-08-21,13.0116,77.7116,,,,,,,,,,,,,,,
Vibhuthipura Lake,VBP,2023-08-21,12.9887,77.7157,,,,,,,,,,,,,,,
Devarabeesanahalli Lake,DVB,2023-08-21,12.9545,77.7062,,,,,,,,,,,,,,,
Kasavanahalli Lake,KSV,2023-08-21,12.9408,77.7311,,,,,,,,,,,,,,,
Sheelavanta Lake,SHV,2023-08-21,12.973,77.7489,,,,,,,,,,,,,,,
Parappana Agrahara Lake,PRP,2023-08-21,12.9112,77.6586,,,,,,,,,,,,,,,
Chandapura Lake,CDP,2023-08-21,12.8419,77.6534,,,,,,,,,,,,,,,
Rayasandra Lake,RYS,2023-08-21,12.856,77.6618,,,,,,,,,,,,,,,
Doddabidarakallu Lake,DBK,2023-08-21,13.0742,77.5133,,,,,,,,,,,,,,,
Anchepalya Lake,ACP,2023-08-21,13.0596,77.5024,,,,,,,,,,,,,,,
Chikkabanavara Lake,CKB,2023-08-21,13.0711,77.4802,,,,,,,,,,,,,,,
Alur Lake,ALR,2023-08-21,13.0788,77.582,,,,,,,,,,,,,,,
Doddakannehalli Lake,DKN,2023-08-21,12.974,77.627,,,,,,,,,,,,,,,
Yelemallappa Shetty Lake,YMS,2023-08-21,13.0066,77.678,,,,,,,,,,,,,,,
Munekolalu Lake,MNK,2023-08-21,12.9601,77.7004,,,,,,,,,,,,,,,
Singapura Lake,SGP,2023-08-21,13.0906,77.582,,,,,,,,,,,,,,,
Veerapura Tank,VRP,2023-08-21,13.087,77.56,,,,,,,,,,,,,,,
Kannamangala Lake,KNM,2023-08-21,13.0661,77.7671,0.0590519247009148,0.0801114355150366,0.0606717875981041,0.1117653800140746,0.2422926847290639,0.2767205524278678,0.2721307916959886,0.1350255735397607,0.075456833216045,-0.5017298680443009,-0.2422103899866444,0.2897027845140901,-0.138631281091191,0.758747464434207,1.845566511153324
Uttarahalli Doraikere,UTH,2023-08-21,12.898,77.5475,,,,,,,,,,,,,,,
Malathahalli Lake,MLT,2023-08-21,12.948,77.5358,,,,,,,,,,,,,,,
Ullalu Lake,ULL,2023-08-21,12.9275,77.5201,,,,,,,,,,,,,,,
Kammagondanahalli Lake,KMG,2023-08-21,12.9649,77.546,,,,,,,,,,,,,,,
Byrasandra Upper Lake,BYU,2023-08-21,12.9672,77.6244,,,,,,,,,,,,,,,
Byrasandra Tank,BYT,2023-08-21,12.9638,77.5875,,,,,,,,,,,,,,,
Kalkere Tank,KLK,2023-08-21,13.0225,77.7027,,,,,,,,,,,,,,,
Nayandanahalli Tank,NYD,2023-08-21,12.9342,77.5227,,,,,,,,,,,,,,,
Jigani Tank,JGN,2023-08-21,12.8023,77.5979,,,,,,,,,,,,,,,
Dasarahalli Tank,DSH,2023-08-21,13.044,77.5021,,,,,,,,,,,,,,,
Ramammana Kere,RMK,2023-08-21,13.017,77.572,,,,,,,,,,,,,,,
Yelachenahalli Lake,YLC,2023-08-21,12.8982,77.5855,,,,,,,,,,,,,,,
Sompura Lake,SOM,2023-08-21,12.97,77.6,,,,,,,,,,,,,,,
Tubarahalli Tank,TBH,2023-08-21,12.968,77.73,,,,,,,,,,,,,,,
Madhure Tank,MDH,2023-08-21,13.05,77.48,,,,,,,,,,,,,,,
Shivapura Tank,SHP,2023-08-21,13.061,77.51,,,,,,,,,,,,,,,
Dhorekere Tank,DHK,2023-08-21,13.028,77.71,,,,,,,,,,,,,,,
Vengaiyyanakere,VGY,2023-08-21,13.0088,77.6871,,,,,,,,,,,,,,,
Chinnakurchi Kere,CNK,2023-08-21,13.01,77.72,,,,,,,,,,,,,,,
Mangamanapalya Lake,MGP,2023-08-21,12.9034,77.6101,,,,,,,,,,,,,,,
Anjanapura Lake,ANJ,2023-08-21,12.8791,77.555,,,,,,,,,,,,,,,
Soulkere Kaikondrahalli,SKK,2023-08-21,12.9275,77.701,,,,,,,,,,,,,,,
Kudlu Doddakere,KDK,2023-08-21,12.9126,77.6726,,,,,,,,,,,,,,,
Karihobanahalli Lake,KRH,2023-08-21,13.005,77.52,,,,,,,,,,,,,,,
Kannur Lake,KNR,2023-08-21,13.0505,77.668,,,,,,,,,,,,,,,
Yediyur Lake,YDY,2023-08-21,12.9348,77.5755,,,,,,,,,,,,,,,
Sankey Tank,SNK,2023-08-21,13.0069,77.575,,,,,,,,,,,,,,,
Devasandra Lake,DVS,2023-10-10,13.022,77.6553,0.1195589790529836,0.1366500685031807,0.140848495085576,0.1713872839288858,0.2274126843865515,0.2487842562929063,0.2463643759901425,0.221125108255589,0.1621462735433902,-0.2907607995662135,-0.2387401748432985,0.1128865584081366,4.571725517550263e-05,1.0106972929808085,1.2772321131469755
Hebbal Lake,HBL,2023-10-10,13.0455,77.5961,0.072271924390158,0.0908032348581761,0.08444036790603,0.1218202154246893,0.2114662219719102,0.2343980569537822,0.2307027772888873,0.1704878946812628,0.10729657502904,-0.4105482708564946,-0.3019793926289171,0.1924643616357772,-0.0476985412396996,0.915920092654698,1.50908432006961
Jakkur Lake,JKR,2023-10-10,13.0648,77.6004,0.1123664308342133,0.1397828157486335,0.1617599648115018,0.1844852833509326,0.1983216613868354,0.2102814114748329,0.2074035128475888,0.2550810806054207,0.2187306019007392,-0.1958487168936196,-0.2952766694752423,0.0711511883192937,0.0728672268004811,1.1618589286173804,1.168003653657549
Nagavara Lake,NGV,2023-10-10,13.0318,77.613,0.179370728503587,0.1941048691279391,0.1946154837936504,0.2319751288269174,0.3002369505910884,0.3299134737799335,0.3139226230170761,0.2744695968475299,0.1948874962109731,-0.2468098766528176,-0.1852839955398319,0.1004988545097349,-0.0051630108479276,0.9930216742629342,1.2427812474434723
Chelekere Lake,CLK,2023-10-10,13.0396,77.6109,0.1282812626832017,0.1306425760994667,0.1259840135614827,0.1437124915445321,0.1741749154453213,0.1850492559188274,0.1824404453213077,0.1672985738444193,0.1304022040586244,-0.1487141480764278,-0.1080566803568903,0.067240930396907,-0.0171940370163867,0.9687019519725292,1.151662735026052
Ulsoor Lake,ULS,2023-10-10,12.9817,77.6254,0.104489248257901,0.1225151758716522,0.1325222848390592,0.1552223094249315,0.1877636693179417,0.2017224783557399,0.1978538502146828,0.2132982684592103,0.1762253748152319,-0.2247401400060023,-0.2751751626868227,0.0893990523772101,0.032176722045904,1.0723253522620289,1.2220231840403308
Bellandur Lake,BLR,2023-10-10,12.9265,77.6434,0.0086332746788667,0.0340426324116639,0.0232461481906254,0.0563726165757522,0.11531542495161,0.1344198873834244,0.131822755586838,0.095981780749604,0.0492869505542847,-0.180936273593443,-0.3459585507165386,0.3813002691325361,-0.2005060188489009,0.6799841484587968,2.6026418707096424
Varthur Lake,VTR,2023-10-10,12.9389,77.7219,0.0669674750959203,0.089166619739106,0.0852286497179442,0.1244582773064874,0.2040234010348833,0.233770456545461,0.2407595445105424,0.2093579358653947,0.1390062797000951,-0.4767887561161752,-0.4250028607616115,0.2370285210909392,-0.055635832609084,0.9134391383678904,1.726523794864623
Madiwala Lake,MDW,2023-10-10,12.9154,77.6116,0.079005576875682,0.1354267331766797,0.2048879379166354,0.2414917860789352,0.2905261345632503,0.3087884871316408,0.3067511741717422,0.3154354152730343,0.231917955849734,-0.3935118024932743,-0.403969957791352,0.1079490244546455,0.1764487676177803,1.4599844125702657,1.292127390291383
Kaikondanahalli Lake,KKH,2023-10-10,12.929,77.6958,0.1037429928908285,0.1352486382969819,0.1308851019046875,0.1644154149362989,0.2266668050960793,0.2490559548110086,0.253849535440276,0.2229762968958963,0.1694975540226648,-0.394238389388402,-0.3568379655105019,0.239883435241718,-0.0606531660183479,0.9019104792450562,1.916308205247626
Puttenahalli Lake,PTN,2023-10-10,12.8982,77.5855,0.1194634347275031,0.1438930328524086,0.1508182130100586,0.180356354738769,0.220967405999155,0.2355946908886071,0.2356398218560766,0.2281917934093789,0.1788908639628222,-0.2431890649481457,-0.2389064829626604,0.106252773911505,0.0188815430050179,1.0435177525114223,1.2759549757799566
Allalasandra Lake,ALS,2023-10-10,13.0541,77.6052,0.1068707950585999,0.1302139088283331,0.1412182489729104,0.1701141202970471,0.2177521662619223,0.2380714848836799,0.2391204730229119,0.2192805089219723,0.1668658290219266,-0.3031796641902235,-0.2718664644787806,0.1136855972434929,0.0349996092285769,1.0820207670493738,1.3205804590708752
Kundalahalli Lake,KND,2023-10-10,12.9766,77.7004,0.0889508235956638,0.1159680628605993,0.1326537096755444,0.1698538892017458,0.233540641278333,0.2510055927073067,0.2460461002393356,0.2223410671547231,0.1615043080388567,-0.3701077355864001,-0.3301792586466059,0.1481758975602732,0.0571195261698753,1.136279316639284,1.4199079554605551
Haralur Lake,HRL,2023-10-10,12.9059,77.6887,0.0274102104744474,0.0598726347672283,0.0488865374357759,0.1065951851330424,0.2265315324510772,0.263256968886386,0.2656736167816416,0.1347894446008729,0.07006900605378,-0.6190155897239392,-0.3679974750186764,0.3953669914528831,-0.1247362694541712,0.7909241713226438,2.447079407577266
Agaram Lake,AGR,2023-10-10,12.9234,77.6416,0.0713708735130569,0.0983924300078741,0.098986971289442,0.1280748117125362,0.1712785845005982,0.1835258710494825,0.1831376891673118,0.1587385690152742,0.1174593651017105,-0.1900077594223553,-0.2441733927864635,0.2380921975419097,-0.0841622040278374,0.8876468069782332,1.8452142968009544
Somasundrapalya Lake,SMP,2023-10-10,12.922,77.636,0.1290737127371272,0.1500607186633585,0.1601278217473923,0.1778871150529687,0.1992820011966352,0.2128790588814979,0.2113375497131593,0.2219764438813217,0.1868657480730651,-0.1669970818605041,-0.2050425100503099,0.0677632352132298,0.0304596393474665,1.068236486831849,1.1858876169610746
Sarakki Lake,SRK,2023-10-10,12.9201,77.572,0.1071471633701695,0.1269344341878049,0.1384499898897392,0.1592319595973815,0.1706581473921305,0.181940413176603,0.1790480608150912,0.2208202928134017,0.1948573449707889,-0.177461459350301,-0.2817856390024866,0.0821538823348214,0.0412484652795355,1.08862893066818,1.2095860507065672
Gottigere Lake,GTG,2023-10-10,12.8793,77.6017,0.1202336923239361,0.1427118044761016,0.1600420898758038,0.1808190722556574,0.192921630943582,0.1997348608031535,0.1984823109140183,0.2437093971069577,0.2141862633301656,-0.1730578974821315,-0.2758117508486281,0.0729290918711609,0.0568949187560742,1.1267525043799589,1.1810830727430348
Arakere Lake,ARK,2023-10-10,12.8944,77.5989,0.1104750255164889,0.1341174602221671,0.1399805931439265,0.165732400661669,0.2081071270193221,0.2242950339633266,0.2192775490092563,0.2277110336817655,0.1862050469855349,-0.2433268746998316,-0.2727108829502797,0.1099361893236723,0.0129878797235021,1.0350468042627428,1.3494185072999727
Hulimavu Lake,HLM,2023-10-10,12.8917,77.606,0.0668013232913353,0.0938891566549858,0.1028179100178328,0.1451176427113396,0.2289983705215739,0.2535150031674526,0.2544688815372704,0.214880784120504,0.1496869078623214,-0.4675553920182792,-0.4091275923052915,0.2171878814766397,0.0092744670090454,1.04591752645426,1.6886352538049394
Begur Tank,BGR,2023-10-10,12.874,77.622,0.0475383424247756,0.0891682531088774,0.0833828540791246,0.151291356677811,0.3069889389407004,0.3485036705965156,0.355060974837234,0.2441930881576633,0.1484938835122293,-0.5904804998225486,-0.4773626432431013,0.3342760444786508,-0.0788841349578396,0.8893910194987859,2.27164429199646
Singasandra Lake,SGS,2023-10-10,12.8985,77.6171,0.0832436686140634,0.1101889387064168,0.1163052721660312,0.1501609875413528,0.2052648799887378,0.2279264799042724,0.2271356127261208,0.2053632962624057,0.1585926585486027,-0.3543191270094475,-0.3197006587872332,0.1543556796276584,0.0166558058136259,1.046675740815618,1.4402327872640923
Ibbalur Lake,IBL,2023-10-10,12.9056,77.6449,0.1121077478175161,0.1376212830221218,0.1562101375748292,0.1789271050408336,0.1997828569417065,0.2121900415375952,0.2084603632779498,0.2328623732751338,0.1995434067868205,-0.2131901427773666,-0.2688266578667791,0.0833280998888999,0.0600423838403114,1.133161726207027,1.219940840487386
Hoskere Lake,HSK,2023-10-10,12.901,77.6227,0.1538570488225563,0.1825831986579799,0.1831997325355738,0.2156295504945617,0.2802327149846879,0.2996700271040869,0.2962402372487592,0.2652985145552469,0.2212384666830934,-0.3073443044204935,-0.2685308423859857,0.1696657690332573,-0.0246889700285641,0.9657932606835706,1.6355710004963404
Hosakerehalli Lake,HKH,2023-10-10,12.9421,77.5406,0.1095047268759678,0.1289999892477034,0.1477914304912665,0.1739453259186258,0.2119143742080811,0.2290354286921017,0.2271751689427002,0.2431504469942276,0.2009401414895114,-0.2883154539333885,-0.3190391267838774,0.1024577152480996,0.0649568000624104,1.150244880177721,1.2899991173986798
Kodi Singasandra Lake,KSG,2023-10-10,12.8999,77.626,0.0572773264817682,0.0810305754762018,0.0828842603321974,0.1213825109108826,0.2137991412079404,0.2449510664507955,0.248610805293538,0.2222830318175418,0.1599585527242009,-0.4969551986881238,-0.4761664358400855,0.2197309009424955,-0.0094558895287134,0.9990562304081596,1.6986876048168411
Yelahanka Tank,YLH,2023-10-10,13.1012,77.5966,0.1552179776862703,0.1677475523183812,0.1821698163897695,0.2034661035441523,0.2212091718579522,0.2360373948544678,0.2339682891634112,0.2568337099215146,0.2090382888114595,-0.1667357669512466,-0.2152080786910449,0.058978596050918,0.04169835478765,1.0881497542483425,1.1323415684657478
Hesaraghatta Lake,HSG,2023-10-10,13.1299,77.4614,0.0389492888826304,0.0779330177522583,0.0651062100548419,0.132661553897064,0.3115099908470042,0.3693180384425826,0.3735705555164402,0.2274164507498416,0.1221087446314159,-0.6449439361666498,-0.4942963460871843,0.3691884847089755,-0.1225921877455236,0.8186501259075958,2.309907499737124
Nelamangala Lake,NLM,2023-10-10,13.097,77.3925,0.1115286841085954,0.1379800656499317,0.1506415012709804,0.1812245818514736,0.2377475368851014,0.2651107222085284,0.2647183598014016,0.266209370048241,0.2126519067572801,-0.3232963527593577,-0.3408029829636506,0.1296578800317616,0.028782379246841,1.0720395357780472,1.4192688639226452
Rampura Lake,RPR,2023-10-10,13.015,77.59,0.0207409518110458,0.0334850541814629,0.0235917878823879,0.0561040480129536,0.1321035129712415,0.1522995388785244,0.1391171213347883,0.0669295117744375,0.0394370410785314,-0.640957238875417,-0.3708616163146844,0.5277379471458468,-0.3064338823431997,0.5753978902562928,5.125618407922093
Kalena Agrahara Lake,KLA,2023-10-10,12.9128,77.6271,0.1063096265530955,0.1293785965064817,0.1427414804141868,0.1639502270247438,0.1826327302805252,0.1979844989616699,0.1954999718418921,0.2211673858716692,0.1892372778149308,-0.2128272970843905,-0.2750116225527251,0.0850883432315717,0.0479552020851591,1.1067171977177106,1.2244010362388211
Basavanapura Lake,BSV,2023-10-10,12.9985,77.6808,0.0741982616651417,0.1094392995759126,0.1091566015052217,0.1599103490745302,0.2672268315856146,0.2968650749524948,0.3015946688718418,0.2566607643043142,0.1693848265184038,-0.4556247083762202,-0.4042700185013308,0.2012847747762851,-0.0120473609727764,0.983632365106985,1.5570720473131647
Kothanuru Lake,KTH,2023-10-10,13.0121,77.6744,0.1097205061419872,0.1340620853931245,0.1512629970254393,0.1727801520537819,0.1881670585336664,0.1987323290274895,0.1937467283798529,0.2180747632959065,0.1844984090669106,-0.1768892177481234,-0.2429614182570106,0.0755983739208367,0.0559195869717801,1.1245054960733736,1.1863532322591153
Chinnappanahalli Lake,CNP,2023-10-10,12.9967,77.6895,0.107675257840825,0.1308147803776649,0.1347029005648438,0.1653102960329474,0.2162109366749972,0.2325137949241439,0.2313734767151254,0.2109307508184025,0.1599037945721425,-0.2717081182300594,-0.2404925939062188,0.1136806725698256,0.0093456311291933,1.0228995925435986,1.28229946899269
Segehalli Lake,SGH,2023-10-10,12.9977,77.7088,0.0683059096828693,0.1052351518240772,0.1087910425489494,0.158284224420119,0.2488882721481117,0.2733727957481257,0.2784284150505084,0.2420495265918127,0.1666162894653479,-0.4362503329259478,-0.3990346856217575,0.2020144428873217,0.0032825921874523,1.0185105108984642,1.5756630893720491
Bhattarahalli Lake,BTH,2023-10-10,13.0116,77.7116,0.0291857198156033,0.0701061691660821,0.0490090580307169,0.1197211352359503,0.2809523876552767,0.318369757539501,0.3256162860259703,0.199735981982616,0.1065998873913502,-0.640771020188076,-0.4830774718562451,0.4357088235773426,-0.1944172246866885,0.6880136041977631,2.688587837435299
Vibhuthipura Lake,VBP,2023-10-10,12.9887,77.7157,0.107856082198529,0.1402336006197017,0.1641255679537944,0.1960135085682112,0.2436679474999118,0.2626020338505928,0.2637816883071185,0.2686690101692528,0.206578113234104,-0.3091373478359837,-0.32503399464021,0.1018745367679869,0.0743860586849877,1.1692478393396704,1.268839299943656
Devarabeesanahalli Lake,DVB,2023-10-10,12.9545,77.7062,0.1193617921374019,0.1452038578514194,0.1598982992868667,0.1795455706894731,0.1945087671136452,0.2029847253017985,0.2015989371062541,0.2275603808116004,0.1956324077007003,-0.1634742924479241,-0.2255224969979365,0.0629103499879124,0.0473162682975208,1.102398681772197,1.1445036256544467
Kasavanahalli Lake,KSV,2023-10-10,12.9408,77.7311,0.0895002709740991,0.123872856769201,0.1467637985926132,0.1765206010698196,0.2192164414414414,0.2339358776745494,0.2335415998029278,0.2193834283502251,0.1485710128096846,-0.2907000814421983,-0.2755777189972364,0.1048958285740991,0.0762476086630055,1.173939577617001,1.2631443794093298
Sheelavanta Lake,SHV,2023-10-10,12.973,77.7489,0.0356190025341405,0.0640492786928816,0.0564866008066683,0.1073523475996058,0.2473255596226945,0.2871059376319866,0.2903182634098269,0.1956723919470648,0.1101085632831198,-0.6343740501415138,-0.5142615415645287,0.3391424532672527,-0.0911650431280558,0.8501168093093302,2.1553840488229667
Parappana Agrahara Lake,PRP,2023-10-10,12.9112,77.6586,0.0017257040270346,0.0416389609809903,0.0205039143780263,0.0983118839763446,0.272495142213461,0.318142357786539,0.3249770029569135,0.1898246479864827,0.0863054878907351,-0.7721892297782748,-0.6409830948204956,0.6586974160835324,-0.3476572216862221,0.4909405488462714,5.000192581538875
Chandapura Lake,CDP,2023-10-10,12.8419,77.6534,0.1286114493875828,0.1637101714707376,0.1804635043858598,0.2029318316204419,0.2305599852175137,0.2394545016190342,0.2369641876671828,0.2244526925242856,0.1744045931296634,-0.2022218666002662,-0.2031306218736567,0.1101151822581128,0.030293226388903,1.075400119192019,1.4053395125383628
