STN_CODE,NAMEOFMONITORINGLOCATION,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
4531.0,Rayasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",0.7,7.6,1742.0,38.0,9.0,17000.0,70000.0,3.0,556.0,5.0,556.0,316.0,192.0,28.0,21.0,592.0,300.0,292.0,40.0,185.0,1188.0,48.0,0.2,0.5,32.0,0.28,39.0,3.0,0.9,2024.0
4532.0,Chandapura Lake,"E (Irrigation, industrial cooling and controlled waste)",0.7,7.4,1910.0,41.0,5.9,110000.0,490000.0,3.0,684.0,5.0,684.0,376.0,204.0,30.0,23.0,716.0,364.0,352.0,45.0,179.0,1308.0,82.0,0.2,0.5,30.0,0.27,34.0,3.0,0.9,2024.0
4533.0,Ullalu Lake,"E (Irrigation, industrial cooling and controlled waste)",1.8,7.0,606.0,20.0,2.1,1400.0,7000.0,3.0,164.0,5.0,164.0,68.0,156.0,7.6,5.6,152.0,84.0,68.0,20.0,74.0,410.0,94.0,0.25,0.5,17.0,0.28,48.0,3.0,0.6,2024.0
4534.0,Sompura Lake,"D (Propagation of wild life,fisheries)",5.6,7.5,960.0,6.0,3.3,1700.0,13000.0,3.0,256.0,5.0,256.0,80.0,52.0,1.5,0.4,124.0,68.0,56.0,76.0,156.0,636.0,38.0,0.2,0.5,12.0,0.43,67.0,6.0,0.05,2024.0
4535.0,Gubbalal Lake,"D (Propagation of wild life,fisheries)",5.1,6.6,601.0,7.0,2.0,2000.0,17000.0,3.0,144.0,5.0,144.0,72.0,84.0,1.5,0.69,160.0,88.0,72.0,7.0,58.0,404.0,10.0,0.81,0.5,16.0,0.23,41.0,2.0,2.2,2024.0
4536.0,Hosakerehalli Lake,"D (Propagation of wild life,fisheries)",5.4,6.6,503.0,6.0,1.8,260.0,4300.0,3.0,168.0,5.0,168.0,28.0,56.0,1.5,0.4,160.0,88.0,72.0,5.0,39.0,340.0,10.0,2.2,0.5,5.0,0.2,33.0,1.0,5.6,2024.0
4537.0,Chinnakurchi Kere,"D (Propagation of wild life,fisheries)",5.8,7.2,389.0,5.0,1.4,2100.0,12000.0,3.0,124.0,5.0,124.0,20.0,64.0,1.5,0.4,112.0,64.0,48.0,26.0,49.0,262.0,42.0,0.2,0.5,4.0,0.49,47.0,2.0,0.05,2024.0
4538.0,Machohalli Lake,"D (Propagation of wild life,fisheries)",4.3,7.2,1065.0,28.0,5.0,2400.0,4800.0,3.0,360.0,5.0,360.0,200.0,184.0,20.0,15.2,296.0,156.0,140.0,27.0,96.0,692.0,10.0,0.8,0.5,10.0,0.24,40.0,2.4,2.0,2024.0
4540.0,Kammagondanahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",3.0,6.7,433.0,9.0,8.0,2300.0,7900.0,3.0,76.0,5.0,76.0,72.0,88.0,11.0,8.1,107.0,56.0,48.0,44.0,40.0,300.0,114.0,0.3,0.5,25.0,0.35,39.0,1.7,0.8,2024.0
4541.0,Alur Lake,"D (Propagation of wild life,fisheries)",5.3,6.5,158.0,6.0,7.0,240.0,2200.0,3.0,18.0,5.0,20.0,5.0,56.0,1.5,0.4,12.0,8.0,4.0,32.0,5.0,106.0,22.0,0.3,0.5,25.0,0.33,12.0,0.3,0.8,2024.0
4542.0,Basavanapura Lake,"E (Irrigation, industrial cooling and controlled waste)",1.5,7.1,1140.0,20.0,8.6,260.0,9200.0,3.0,356.0,5.0,356.0,204.0,156.0,19.0,14.0,392.0,200.0,192.0,48.0,114.0,782.0,30.0,0.2,0.5,19.3,0.29,37.0,2.5,0.7,2024.0
4543.0,Kodi Singasandra Lake,"D (Propagation of wild life,fisheries)",4.4,7.4,966.0,8.0,3.1,33.0,1600.0,3.0,212.0,5.0,212.0,104.0,72.0,1.5,0.89,268.0,140.0,128.0,73.0,182.0,654.0,60.0,0.64,0.5,14.0,0.26,58.0,5.0,1.7,2024.0
4544.0,Kothanuru Lake,"D (Propagation of wild life,fisheries)",4.1,8.1,418.0,5.0,1.6,17.0,1600.0,3.0,104.0,5.0,104.0,68.0,48.0,1.5,0.4,112.0,60.0,52.0,17.0,40.0,284.0,16.0,0.2,0.5,8.0,0.26,41.0,2.0,0.05,2024.0
4547.0,Mangamanapalya Lake(Swarana Kunte),"D (Propagation of wild life,fisheries)",6.2,8.2,834.0,4.0,3.2,24.0,920.0,3.0,228.0,5.0,228.0,140.0,40.0,1.5,0.49,188.0,100.0,88.0,35.0,79.0,572.0,80.0,0.21,0.5,17.0,0.34,45.0,2.5,0.6,2024.0
5558.0,"Kannahalli Lake Kannahalli, Bengaluru","E (Irrigation, industrial cooling and controlled waste)",0.7,8.0,1146.0,17.0,4.3,390.0,3500.0,3.0,356.0,5.0,356.0,144.0,128.0,2.0,1.4,268.0,140.0,128.0,28.0,114.0,744.0,12.0,0.29,0.5,30.0,0.22,45.0,3.0,0.86,2024.0
5559.0,"Shettihalli Lake, Mallasandra Gudde Lake Bengaluru","D (Propagation of wild life,fisheries)",5.0,6.5,485.0,7.0,3.0,260.0,5400.0,3.0,80.0,5.0,80.0,76.0,84.0,1.5,0.4,128.0,68.0,60.0,29.0,65.0,302.0,106.0,0.2,0.5,14.0,0.41,49.0,3.0,0.7,2024.0
5560.0,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru","D (Propagation of wild life,fisheries)",6.7,7.6,808.0,4.0,1.6,48.0,540.0,3.0,92.0,5.0,92.0,104.0,36.0,1.5,0.4,300.0,152.0,148.0,120.0,81.0,558.0,10.0,0.2,0.5,6.0,0.33,36.0,2.0,0.12,2024.0
5561.0,"Munekolalu Lake ,Marathahalli, East Taluka
,Bengaluru","D (Propagation of wild life,fisheries)",5.0,7.5,572.0,75.0,2.5,23000.0,210000.0,3.0,140.0,5.0,140.0,96.0,83.0,1.5,0.45,152.0,80.0,72.0,11.0,73.0,394.0,10.0,0.23,0.5,19.0,0.3,15.0,2.6,0.56,2024.0
5562.0,"Mahadevpuraâ  Lake, K. R. Puram , Bangalore East Taluka","D (Propagation of wild life,fisheries)",6.1,8.2,682.0,4.0,2.0,310000.0,700000.0,3.0,100.0,5.0,100.0,100.0,56.0,1.5,0.4,80.0,48.0,32.0,19.0,187.0,460.0,112.0,0.2,0.5,34.0,0.25,64.0,5.0,0.46,2024.0
5563.0,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East","E (Irrigation, industrial cooling and controlled waste)",2.2,7.3,931.0,29.0,3.75,140.0,2400.0,3.0,260.0,5.0,260.0,104.0,196.0,8.8,6.8,204.0,108.0,96.0,24.0,77.0,624.0,28.0,2.89,0.5,21.0,0.21,42.0,2.0,7.66,2024.0
5564.0,"Kannamangala Lake Hoskote Main Road , Bengalore","D (Propagation of wild life,fisheries)",5.9,7.0,539.0,7.0,2.2,430.0,5400.0,3.0,124.0,5.0,124.0,68.0,60.0,1.5,0.4,108.0,60.0,48.0,15.0,53.0,368.0,10.0,0.24,0.5,16.0,0.36,47.0,2.0,0.6,2024.0
5565.0,Kannur Lake Near By Hennur Road Bengalore,"D (Propagation of wild life,fisheries)",6.2,7.8,991.0,5.0,3.99,680.0,3300.0,3.0,136.0,5.0,136.0,204.0,48.0,1.5,0.4,140.0,76.0,64.0,12.0,88.0,674.0,62.0,0.2,0.5,25.0,0.49,52.0,3.0,0.05,2024.0
5566.0,"Basavanapura Lake Ayyappa Nagr Main Road , K.
R. Puram , Bengaluru","E (Irrigation, industrial cooling and controlled waste)",3.6,6.9,524.0,18.0,1.9,250.0,3500.0,3.0,136.0,5.0,136.0,96.0,120.0,1.8,1.4,136.0,72.0,64.0,5.0,60.0,356.0,10.0,0.8,0.5,22.0,0.3,44.0,2.2,1.8,2024.0
5568.0,"Ulsoor Lake Near Kalyani,Bengaluru","D (Propagation of wild life,fisheries)",6.2,8.0,357.0,4.0,1.2,2100.0,9400.0,3.0,72.0,5.0,72.0,48.0,36.0,1.5,0.4,100.0,56.0,44.0,20.0,50.0,240.0,74.0,0.2,0.5,27.0,0.25,45.0,2.0,0.05,2024.0
5569.0,"Byrasandra Upper Lake,Bengaluru","E (Irrigation, industrial cooling and controlled waste)",3.3,6.5,432.0,18.0,1.7,320.0,9200.0,3.0,96.0,5.0,96.0,72.0,155.0,2.6,2.1,116.0,64.0,52.0,18.0,42.0,294.0,42.0,0.53,0.5,9.0,0.21,41.0,2.0,1.54,2024.0
5570.0,"Soulkere, Kaikondrahalli Vill,Bengaluru","D (Propagation of wild life,fisheries)",6.1,7.9,475.0,4.0,1.8,320.0,3500.0,3.0,108.0,5.0,108.0,76.0,43.0,1.5,0.51,128.0,68.0,60.0,19.0,44.0,324.0,32.0,0.2,0.5,10.0,0.23,40.0,2.0,0.05,2024.0
5571.0,"Kudlu Doddakere, Kudlu Vill,Bengaluru","E (Irrigation, industrial cooling and controlled waste)",2.8,7.4,659.0,5.0,2.4,1400.0,7900.0,3.0,148.0,5.0,148.0,76.0,64.0,2.5,1.9,148.0,80.0,14.0,68.0,65.0,428.0,12.0,0.7,0.5,14.0,0.26,46.0,2.0,1.9,2024.0
5572.0,"Kudlu Chikkakere, Bgp Layout Kudlu Vill
,Bengaluru","D (Propagation of wild life,fisheries)",5.6,8.0,739.0,4.0,2.7,240.0,2800.0,3.0,188.0,5.0,188.0,188.0,46.0,1.5,0.42,156.0,84.0,72.0,28.0,67.0,508.0,90.0,0.2,0.5,14.0,0.29,45.0,2.3,0.59,2024.0
5574.0,"Anjanapura Lake ( Avala Halli Lake) Anjanapura,Bengaluru","E (Irrigation, industrial cooling and controlled waste)",3.4,8.1,813.0,22.0,2.8,430.0,5400.0,3.0,200.0,5.0,200.0,120.0,164.0,1.8,1.2,168.0,92.0,76.0,25.0,99.0,548.0,96.0,1.4,0.5,26.0,0.43,52.0,3.0,3.6,2024.0
