STN_CODE,NAMEOFMONITORINGLOCATION,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
4531.0,Rayasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",3.0,7.1,1732.0,15.0,6.1,11000.0,46000.0,3.0,404.0,5.0,404.0,292.0,156.0,7.8,6.1,472.0,240.0,232.0,70.0,139.0,1174.0,40.0,0.58,0.5,35.0,0.36,37.0,2.78,1.66,2024.0
4532.0,Chandapura Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,7.2,2120.0,70.0,9.5,14000.0,70000.0,3.0,496.0,5.0,496.0,360.0,332.0,24.0,19.0,580.0,296.0,284.0,86.0,170.0,1456.0,44.0,0.79,0.5,42.0,0.49,37.0,3.08,2.19,2024.0
4533.0,Ullalu Lake,"D (Propagation of wild life,fisheries)",4.2,6.5,343.0,8.0,1.38,140.0,3500.0,3.0,100.0,5.0,100.0,20.0,92.0,1.5,0.95,80.0,44.0,36.0,8.0,20.0,234.0,10.0,0.23,0.5,8.0,0.2,32.0,0.96,0.61,2024.0
4534.0,Sompura Lake,"D (Propagation of wild life,fisheries)",6.8,7.4,468.0,5.0,1.7,1700.0,13000.0,3.0,204.0,5.0,204.0,52.0,46.0,1.5,0.4,116.0,64.0,52.0,17.0,88.0,318.0,10.0,0.2,0.5,8.0,0.37,60.0,3.5,0.8,2024.0
4535.0,Gubbalal Lake,"E (Irrigation, industrial cooling and controlled waste)",2.7,6.5,399.0,20.0,1.56,210.0,3500.0,3.0,96.0,5.0,96.0,24.0,152.0,11.0,8.8,76.0,44.0,32.0,10.0,23.0,272.0,10.0,0.53,0.5,9.0,0.2,36.0,1.14,1.41,2024.0
4536.0,Hosakerehalli Lake,"D (Propagation of wild life,fisheries)",4.0,7.8,810.0,20.0,3.2,1700.0,14000.0,3.0,212.0,5.0,212.0,84.0,171.0,1.5,0.68,164.0,88.0,76.0,24.0,74.0,550.0,138.0,0.36,0.5,22.0,0.38,48.0,2.5,0.86,2024.0
4537.0,Chinnakurchi Kere,"D (Propagation of wild life,fisheries)",7.0,8.2,428.0,5.0,1.7,240.0,5400.0,3.0,128.0,5.0,128.0,24.0,43.0,1.5,0.4,112.0,64.0,48.0,21.0,37.0,290.0,10.0,0.2,0.5,7.0,0.27,40.0,1.5,0.12,2024.0
4538.0,Machohalli Lake,"E (Irrigation, industrial cooling and controlled waste)",2.5,7.3,1921.0,16.0,7.4,780.0,4800.0,3.0,368.0,5.0,368.0,444.0,155.0,7.0,5.2,456.0,232.0,224.0,28.0,186.0,1344.0,20.0,0.3,0.5,25.0,0.4,49.0,4.0,0.8,2024.0
4539.0,Doddabidarakallu Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,7.3,1360.0,93.0,4.7,2600.0,28000.0,3.0,400.0,5.0,400.0,164.0,296.0,51.0,40.0,304.0,160.0,144.0,66.0,100.0,892.0,20.0,1.6,0.5,23.0,0.3,39.0,2.5,4.3,2024.0
4540.0,Kammagondanahalli Lake,"D (Propagation of wild life,fisheries)",6.8,6.7,376.0,7.0,2.0,780.0,2300.0,3.0,112.0,5.0,112.0,32.0,62.0,1.5,0.4,92.0,48.0,44.0,5.0,26.0,256.0,22.0,0.2,0.5,9.0,0.2,35.0,1.0,0.33,2024.0
4541.0,Alur Lake,"D (Propagation of wild life,fisheries)",5.1,6.9,164.0,7.0,0.57,260.0,2200.0,3.0,60.0,5.0,60.0,8.0,60.0,1.5,0.4,80.0,48.0,32.0,5.0,5.0,110.0,10.0,0.2,0.5,9.0,0.2,7.0,0.14,0.05,2024.0
4542.0,Basavanapura Lake,"D (Propagation of wild life,fisheries)",4.4,7.0,908.0,5.0,3.5,170.0,3500.0,3.0,208.0,5.0,208.0,152.0,58.0,1.5,0.56,248.0,128.0,120.0,37.0,89.0,618.0,10.0,0.22,0.5,18.0,0.2,42.0,2.46,0.62,2024.0
4543.0,Kodi Singasandra Lake,"D (Propagation of wild life,fisheries)",4.8,6.8,589.0,4.0,2.2,430.0,2200.0,3.0,256.0,5.0,256.0,64.0,37.0,1.5,0.4,304.0,156.0,148.0,45.0,71.0,400.0,10.0,0.9,0.5,5.0,0.31,33.0,1.7,3.4,2024.0
4544.0,Kothanuru Lake,"D (Propagation of wild life,fisheries)",6.6,7.7,515.0,4.0,2.0,170.0,2400.0,3.0,116.0,5.0,116.0,84.0,48.0,1.5,0.42,136.0,72.0,64.0,21.0,50.0,348.0,10.0,0.2,0.5,10.0,0.2,42.0,2.0,0.44,2024.0
4545.0,Jungu Kere (Devarabeesanahalli Lake),"E (Irrigation, industrial cooling and controlled waste)",3.2,8.2,536.0,24.0,2.1,2100.0,9400.0,3.0,124.0,5.0,124.0,88.0,160.0,3.2,2.9,124.0,68.0,56.0,22.0,43.0,366.0,26.0,0.31,0.5,11.0,0.41,40.0,2.0,0.89,2024.0
4546.0,Jakksandra Lake (Kasavanahalli Lake ),"D (Propagation of wild life,fisheries)",6.9,7.7,426.0,4.0,1.6,250.0,2800.0,3.0,96.0,5.0,96.0,64.0,46.0,1.5,0.47,112.0,60.0,52.0,17.0,34.0,288.0,10.0,0.2,0.5,9.0,0.21,37.0,1.4,0.05,2024.0
4547.0,Mangamanapalya Lake(Swarana Kunte),"D (Propagation of wild life,fisheries)",6.6,7.8,433.0,4.0,1.7,230.0,3500.0,3.0,100.0,5.0,100.0,68.0,40.0,1.5,0.4,112.0,60.0,52.0,18.0,35.0,290.0,10.0,0.2,0.5,9.0,0.2,38.0,1.44,0.05,2024.0
5558.0,"Kannahalli Lake Kannahalli, Bengaluru","D (Propagation of wild life,fisheries)",5.6,7.1,1338.0,9.0,5.1,1400.0,4900.0,3.0,396.0,5.0,396.0,216.0,87.0,14.0,11.0,316.0,164.0,152.0,22.0,132.0,910.0,10.0,1.5,0.5,22.0,0.3,55.0,4.0,3.6,2024.0
5559.0,"Shettihalli Lake, Mallasandra Gudde Lake Bengaluru","D (Propagation of wild life,fisheries)",6.8,6.7,1080.0,7.0,5.0,260.0,3500.0,3.0,256.0,5.0,256.0,132.0,62.0,11.7,9.0,188.0,96.0,92.0,13.0,90.0,738.0,10.0,1.3,0.5,11.0,0.23,49.0,3.0,3.0,2024.0
5560.0,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru","E (Irrigation, industrial cooling and controlled waste)",3.2,7.4,1436.0,17.0,5.0,78.0,790.0,3.0,180.0,5.0,180.0,324.0,128.0,2.5,2.1,308.0,160.0,148.0,33.0,157.0,940.0,14.0,2.1,0.5,28.0,0.2,50.0,3.9,5.6,2024.0
5561.0,"Munekolalu Lake ,Marathahalli, East Taluka
,Bengaluru","D (Propagation of wild life,fisheries)",4.9,6.5,591.0,7.0,2.38,23.0,2400.0,3.0,116.0,5.0,116.0,68.0,80.0,1.5,0.7,124.0,68.0,56.0,21.0,60.0,406.0,10.0,1.18,0.5,11.0,0.24,48.0,2.34,2.52,2024.0
5562.0,"Mahadevpuraâ  Lake, K. R. Puram , Bangalore East Taluka","D (Propagation of wild life,fisheries)",4.3,6.6,677.0,8.0,2.73,210.0,3500.0,3.0,108.0,5.0,108.0,76.0,92.0,1.5,0.6,132.0,72.0,60.0,26.0,78.0,464.0,10.0,0.2,0.5,12.0,0.37,53.0,2.97,0.05,2024.0
5563.0,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East","E (Irrigation, industrial cooling and controlled waste)",1.0,6.9,1042.0,15.0,7.4,24000.0,48000.0,3.0,352.0,5.0,352.0,200.0,148.0,6.8,5.2,360.0,216.0,144.0,25.0,110.0,708.0,42.0,1.55,0.5,22.0,0.24,40.0,2.6,1.9,2024.0
5564.0,"Kannamangala Lake Hoskote Main Road , Bengalore","E (Irrigation, industrial cooling and controlled waste)",3.2,6.8,1499.0,16.0,5.2,170.0,3500.0,3.0,204.0,5.0,204.0,300.0,120.0,1.5,1.1,300.0,156.0,144.0,32.0,154.0,978.0,10.0,0.65,0.5,16.0,0.35,51.0,3.9,1.7,2024.0
5565.0,Kannur Lake Near By Hennur Road Bengalore,"E (Irrigation, industrial cooling and controlled waste)",2.8,7.6,2075.0,18.0,7.9,220.0,5400.0,3.0,316.0,5.0,316.0,376.0,162.0,8.2,6.3,212.0,112.0,100.0,22.0,250.0,1410.0,10.0,1.2,0.5,142.0,0.45,70.0,7.5,2.8,2024.0
5566.0,"Basavanapura Lake Ayyappa Nagr Main Road , K.
R. Puram , Bengaluru","D (Propagation of wild life,fisheries)",6.6,7.6,462.0,6.0,1.6,43.0,540.0,3.0,140.0,5.0,140.0,48.0,59.0,1.5,0.4,116.0,60.0,56.0,7.0,46.0,314.0,20.0,0.2,0.5,6.0,0.2,45.0,1.9,0.22,2024.0
5567.0,"Doddakallasandra Lake,Bengaluru","D (Propagation of wild life,fisheries)",5.7,6.8,202.0,5.0,0.7,1400.0,9400.0,3.0,64.0,5.0,64.0,16.0,60.0,1.5,0.4,84.0,48.0,36.0,7.0,14.0,134.0,10.0,0.48,0.5,4.0,0.2,25.0,0.66,1.2,2024.0
5568.0,"Ulsoor Lake Near Kalyani,Bengaluru","D (Propagation of wild life,fisheries)",6.4,7.8,437.0,4.0,1.7,2600.0,14000.0,3.0,100.0,5.0,100.0,72.0,49.0,1.5,0.4,116.0,64.0,52.0,18.0,42.0,296.0,104.0,0.2,0.5,9.0,0.24,41.0,2.0,0.05,2024.0
5569.0,"Byrasandra Upper Lake,Bengaluru","D (Propagation of wild life,fisheries)",6.2,6.9,979.0,4.0,3.8,340.0,2200.0,3.0,224.0,5.0,224.0,164.0,46.0,1.5,0.4,264.0,136.0,128.0,40.0,97.0,670.0,52.0,0.2,0.5,20.0,0.27,42.0,2.6,0.55,2024.0
5570.0,"Soulkere, Kaikondrahalli Vill,Bengaluru","D (Propagation of wild life,fisheries)",4.8,8.0,455.0,5.0,1.7,210.0,3500.0,3.0,120.0,5.0,120.0,76.0,58.0,1.5,0.4,104.0,56.0,48.0,19.0,36.0,308.0,46.0,0.2,0.5,9.0,0.2,40.0,2.0,0.05,2024.0
5571.0,"Kudlu Doddakere, Kudlu Vill,Bengaluru","D (Propagation of wild life,fisheries)",4.2,6.9,683.0,8.0,2.35,260.0,3500.0,3.0,244.0,5.0,244.0,48.0,88.0,1.5,0.62,292.0,152.0,140.0,18.0,62.0,470.0,14.0,1.33,0.5,4.0,0.39,31.0,2.0,2.97,2024.0
5572.0,"Kudlu Chikkakere, Bgp Layout Kudlu Vill
,Bengaluru","D (Propagation of wild life,fisheries)",6.3,7.9,658.0,4.0,2.25,230.0,2400.0,3.0,116.0,5.0,116.0,116.0,48.0,1.5,0.4,136.0,72.0,64.0,27.0,58.0,450.0,10.0,0.2,0.5,7.0,0.35,46.0,2.0,0.05,2024.0
5574.0,"Anjanapura Lake ( Avala Halli Lake) Anjanapura,Bengaluru","E (Irrigation, industrial cooling and controlled waste)",1.6,6.5,537.0,24.0,2.1,240.0,2200.0,3.0,120.0,5.0,120.0,88.0,197.0,5.1,4.6,144.0,76.0,68.0,22.0,52.0,368.0,12.0,0.7,0.5,11.0,0.29,41.0,2.0,1.89,2024.0
