LAKE_NAME_GEE,stn,scene_date,lat,lon,B2,B3,B4,B5,B6,B7,B8,B11,B12,NDWI,MNDWI,NDCI,NDTI,Red_Green,RedEdge_Ratio,MONTH_YEAR,STN_CODE,LAKE_NAME_master,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
Allalasandra Lake,ALS,2023-10-10,13.0541,77.6052,,,,,,,,,,,,,,,,10/23,3629.0,ALLALASANDRA LAKE,"E (Irrigation, industrial cooling and controlled waste)",3.2,6.6,592.0,20.0,2.0,4700.0,54000.0,3.0,88.0,5.0,88.0,108.0,152.0,11.648922413793104,2.2,136.0,76.0,60.0,14.0,66.0,400.0,48.44541484716157,0.8,0.5,27.0,0.2,0.53,1.3,2.47,2023.0
Allalasandra Lake,ALS,2023-12-24,13.0541,77.6052,,,,,,,,,,,,,,,,12/23,3629.0,ALLALASANDRA LAKE,"D (Propagation of wild life,fisheries)",5.7,7.1,456.0,4.0,1.59,40000.0,350000.0,3.0,100.0,5.0,100.0,68.0,40.0,1.5,0.56,116.0,64.0,52.0,18.0,38.0,314.0,26.0,0.2,0.5,9.0,0.39,39.0,1.5,0.05,2023.0
Allalasandra Lake,ALS,2024-03-03,13.0541,77.6052,,,,,,,,,,,,,,,,03/24,3629.0,Allalasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",3.6,8.1,1248.0,32.0,4.0,2600.0,17000.0,3.0,336.0,5.0,336.0,224.0,188.0,5.8,4.5,296.0,152.0,144.0,10.0,137.0,857.0,98.0,1.67,0.5,35.0,0.2,46.0,3.0,3.57,2024.0
Allalasandra Lake,ALS,2024-05-02,13.0541,77.6052,,,,,,,,,,,,,,,,05/24,3629.0,Allalasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.8,1477.0,26.0,5.2,2400.0,17000.0,3.0,332.0,5.0,332.0,204.0,176.0,6.8,5.2,316.0,164.0,152.0,34.0,156.0,1006.0,26.0,1.8,0.5,24.0,0.42,49.0,3.8,3.7,2024.0
Allalasandra Lake,ALS,2024-06-01,13.0541,77.6052,,,,,,,,,,,,,,,,06/24,3629.0,Allalasandra Lake,"D (Propagation of wild life,fisheries)",7.9,7.9,921.0,25.0,3.3,2500.0,21000.0,3.0,236.0,5.0,236.0,176.0,167.0,1.6,1.2,252.0,128.0,124.0,16.0,96.0,628.0,66.0,2.0,0.5,29.0,0.23,42.0,2.6,5.0,2024.0
Allalasandra Lake,ALS,2024-09-19,13.0541,77.6052,,,,,,,,,,,,,,,,09/24,3629.0,Allalasandra Lake,"D (Propagation of wild life,fisheries)",6.9,7.0,991.0,7.0,3.99,1500.0,4800.0,3.0,232.0,5.0,232.0,172.0,60.0,1.5,0.62,216.0,112.0,104.0,23.0,98.0,674.0,80.0,2.75,0.5,26.0,0.27,46.0,3.0,7.6,2024.0
Allalasandra Lake,ALS,2024-12-08,13.0541,77.6052,,,,,,,,,,,,,,,,12/24,3629.0,Allalasandra Lake,"D (Propagation of wild life,fisheries)",6.5,8.1,425.0,5.0,1.71,150.0,2800.0,3.0,112.0,5.0,112.0,40.0,48.0,1.5,0.4,112.0,60.0,52.0,10.0,32.0,290.0,10.0,0.31,0.5,6.0,0.2,45.0,1.32,0.86,2024.0
Allalasandra Lake,ALS,2025-01-07,13.0541,77.6052,,,,,,,,,,,,,,,,01/25,3629.0,Allalasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",3.3,7.0,1281.0,17.0,4.9,3300.0,9400.0,3.0,272.0,5.0,272.0,176.0,130.0,2.7,2.1,252.0,132.0,120.0,18.0,114.0,872.0,80.0,1.8,0.5,25.0,0.2,46.0,3.1,4.2,2025.0
Allalasandra Lake,ALS,2025-02-01,13.0541,77.6052,,,,,,,,,,,,,,,,02/25,3629.0,Allalasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",1.2,7.9,1337.0,28.0,5.1,1300.0,8400.0,3.0,348.0,5.0,348.0,196.0,184.0,9.1,7.0,208.0,112.0,96.0,24.0,57.0,908.0,90.0,1.0,0.5,30.0,0.31,33.0,1.7,2.3,2025.0
Allalasandra Lake,ALS,2025-03-08,13.0541,77.6052,,,,,,,,,,,,,,,,03/25,3629.0,Allalasandra Lake,"D (Propagation of wild life,fisheries)",4.6,7.6,845.0,4.0,3.2,1400.0,4800.0,3.0,376.0,5.0,376.0,160.0,40.0,1.5,0.6,244.0,128.0,116.0,6.923076923076923,79.0,576.0,10.0,0.2,0.5,8.0,0.29,40.0,2.2,0.26,2025.0
Allalasandra Lake,ALS,2025-04-04,13.0541,77.6052,0.1322348432055749,0.1577077145935283,0.1756445890442583,0.2092007848520043,0.258641403582867,0.2803770914722134,0.2714244958293738,0.2766517896737411,0.2282199099003978,-0.2751455569032469,-0.2882103939926885,0.1031606185953899,0.0531932592868656,1.1179283724252074,1.286381355534693,04/25,3629.0,Allalasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",2.8,7.1,938.0,23.0,3.5,21000.0,70000.0,3.0,160.0,5.0,160.0,168.0,153.0,6.5,0.4,136.0,72.0,64.0,12.0,98.0,638.0,10.0,0.6,0.5,34.0,0.3,54.0,3.8,1.3,2025.0
Allalasandra Lake,ALS,2025-05-07,13.0541,77.6052,0.1348036110231232,0.1598951992705426,0.17687324403419,0.208115528103333,0.2565396966177455,0.2845785344736564,0.2763827754900925,0.2737505578432408,0.2347497800302679,-0.2755636563006918,-0.2744336581896904,0.0940076141570912,0.0494454027300878,1.1097646651645838,1.2453829605112166,05/25,3629.0,Allalasandra Lake,E,2.5,8.5,487.0,26.0,1.9,2300.0,9400.0,24.0,68.0,12.0,92.0,56.0,175.0,2.7,2.1,100.0,56.0,44.0,28.0,67.0,330.0,232.0,0.2,0.5,14.0,0.2,55.0,2.9,0.6,2025.0
Allalasandra Lake,ALS,2025-06-06,13.0541,77.6052,0.1350242037095696,0.1604489990056496,0.1732016821562555,0.2057405870552211,0.2552529159187695,0.2840349135958894,0.2755977651075211,0.2602706226023302,0.2200091261042481,-0.2798104308661731,-0.257087533543124,0.1046350017902982,0.040673526433019,1.095847598051048,1.2898422018738276,06/25,3629.0,Allalasandra Lake,E,2.4,7.3,733.0,22.0,2.8,430.0,4300.0,3.0,172.0,5.0,172.0,112.0,164.0,11.0,8.4,196.0,100.0,96.0,14.0,84.0,502.0,40.0,0.96,0.5,10.0,0.32,63.0,2.6,2.3,2025.0
Allalasandra Lake,ALS,2025-11-10,13.0541,77.6052,,,,,,,,,,,,,,,,11/25,3629.0,Allalasandra Lake,E,1.9,7.0,997.0,25.0,3.8,1497.3913043478262,13000.0,23.774647887323944,332.0,20.0,332.0,164.0,168.0,16.0,12.0,232.0,120.0,112.0,19.0,110.0,688.0,68.0,1.8,0.5,12.0,0.53,49.0,3.1,4.2,2025.0
Alur Lake,ALR,2023-08-16,13.0788,77.582,,,,,,,,,,,,,,,,08/23,4541.0,ALUR LAKE,"D (Propagation of wild life,fisheries)",5.5,7.3,340.0,7.0,1.2,470.0,16000.0,14.266666666666667,116.0,5.0,116.0,32.0,70.0,1.9266666666666667,0.74,124.0,68.0,56.0,11.0,43.0,230.0,31.6,0.2,0.5,15.0,0.22,41.0,1.402,0.1166666666666667,2023.0
Alur Lake,ALR,2023-10-10,13.0788,77.582,,,,,,,,,,,,,,,,10/23,4541.0,ALUR LAKE,"D (Propagation of wild life,fisheries)",6.1,7.3,528.0,4.0,2.0,310.0,9200.0,3.0,120.0,5.0,120.0,32.0,40.0,8.84030172413793,0.4,148.0,72.0,76.0,29.0,36.0,360.0,100.00873362445417,0.2,0.5,3.0,0.2,34.0,1.3,0.05,2023.0
Alur Lake,ALR,2023-12-24,13.0788,77.582,,,,,,,,,,,,,,,,12/23,4541.0,ALUR LAKE,"D (Propagation of wild life,fisheries)",4.2,6.9,142.0,11.0,0.4,460.0,16000.0,3.0,80.0,5.0,80.0,40.0,105.0,16.9,1.26,36.0,24.0,12.0,5.0,16.0,100.0,22.0,0.2,0.5,2.0,0.21,47.0,1.2,0.05,2023.0
Alur Lake,ALR,2024-05-02,13.0788,77.582,,,,,,,,,,,,,,,,05/24,4541.0,Alur Lake,"D (Propagation of wild life,fisheries)",4.6,6.6,216.0,4.0,0.8,3200.0,9400.0,3.0,44.0,5.0,44.0,36.0,44.0,1.5,0.8,56.0,32.0,24.0,9.0,20.0,144.0,112.0,0.2,0.5,4.0,0.39,41.0,1.4,0.05,2024.0
Alur Lake,ALR,2024-06-01,13.0788,77.582,,,,,,,,,,,,,,,,06/24,4541.0,Alur Lake,"D (Propagation of wild life,fisheries)",5.7,6.6,184.0,5.0,0.7,1100.0,13000.0,3.0,52.0,5.0,52.0,8.0,44.0,1.5,0.71,76.0,44.0,32.0,12.0,5.0,122.0,70.0,0.2,0.5,7.0,0.25,11.0,0.24,0.05,2024.0
Alur Lake,ALR,2024-09-19,13.0788,77.582,,,,,,,,,,,,,,,,09/24,4541.0,Alur Lake,"D (Propagation of wild life,fisheries)",5.3,6.5,158.0,6.0,7.0,240.0,2200.0,3.0,18.0,5.0,20.0,5.0,56.0,1.5,0.4,12.0,8.0,4.0,32.0,5.0,106.0,22.0,0.3,0.5,25.0,0.33,12.0,0.3,0.8,2024.0
Alur Lake,ALR,2024-12-08,13.0788,77.582,,,,,,,,,,,,,,,,12/24,4541.0,Alur Lake,"D (Propagation of wild life,fisheries)",5.1,6.9,164.0,7.0,0.57,260.0,2200.0,3.0,60.0,5.0,60.0,8.0,60.0,1.5,0.4,80.0,48.0,32.0,5.0,5.0,110.0,10.0,0.2,0.5,9.0,0.2,7.0,0.14,0.05,2024.0
Alur Lake,ALR,2025-01-07,13.0788,77.582,,,,,,,,,,,,,,,,01/25,4541.0,Alur Lake,"D (Propagation of wild life,fisheries)",7.1,6.5,201.0,4.0,0.77,110.0,2400.0,3.0,76.0,5.0,76.0,12.0,38.0,1.5,0.4,60.0,28.0,32.0,7.0,5.0,136.0,10.0,0.2,0.5,9.0,0.2,8.0,0.17,0.3,2025.0
Alur Lake,ALR,2025-02-01,13.0788,77.582,,,,,,,,,,,,,,,,02/25,4541.0,Alur Lake,"D (Propagation of wild life,fisheries)",7.6,6.9,272.0,4.0,2.0,140.0,3500.0,3.0,60.0,5.0,60.0,72.0,45.0,1.5,0.6,64.0,44.0,20.0,14.0,30.0,186.0,12.0,0.2,0.5,5.0,0.21,48.0,1.6,0.39,2025.0
Alur Lake,ALR,2025-03-08,13.0788,77.582,,,,,,,,,,,,,,,,03/25,4541.0,Alur Lake,"D (Propagation of wild life,fisheries)",6.7,6.6,200.0,4.0,0.77,210.0,1700.0,3.0,72.0,5.0,72.0,12.0,41.0,1.5,0.4,132.0,84.0,48.0,5.615384615384615,5.0,134.0,10.0,0.2,0.5,9.0,0.2,4.0,0.11,0.05,2025.0
Alur Lake,ALR,2025-04-04,13.0788,77.582,0.0406641740599915,0.0645001442670673,0.0598528341745225,0.1099896211801154,0.2214018096042811,0.2566375827348263,0.2537091149133925,0.2139286403323476,0.1341160223912126,-0.5977963191211408,-0.5443537272122713,0.3208405493762488,-0.0608160861557849,0.8989443105484592,2.0301983715766343,04/25,4541.0,Alur Lake,"D (Propagation of wild life,fisheries)",6.9,6.6,328.0,4.0,1.3,94.0,540.0,3.0,84.0,5.0,84.0,36.0,36.0,5.9,4.6,88.0,48.0,40.0,21.0,21.0,224.0,10.0,0.2,0.5,15.0,0.2,30.0,1.0,0.12,2025.0
Alur Lake,ALR,2025-05-07,13.0788,77.582,0.0427378714265596,0.0680327385454402,0.0593370016379794,0.1162408146739896,0.2643916983523446,0.3163244226165332,0.3159382903816364,0.1959965356991973,0.1176539783129137,-0.6453560770982422,-0.4893864008778,0.3474628626904284,-0.0937568522563431,0.8471843132416277,2.1567258960086058,05/25,4541.0,Alur Lake,E,3.6,7.0,327.0,6.0,1.26,24.0,1600.0,3.0,88.0,5.0,88.0,32.0,62.0,1.5,0.4,148.0,96.0,52.0,11.0,19.0,218.0,16.0,0.2,0.5,16.0,0.2,20.0,0.69,0.35,2025.0
Alur Lake,ALR,2025-06-06,13.0788,77.582,0.0739096922968596,0.1044031928680703,0.0944147483967564,0.1562417687649627,0.3252844247289114,0.3882720285875228,0.386308213631883,0.2470921947613012,0.1684782917898887,-0.5727663939754812,-0.4081106292543304,0.2520427367572922,-0.0533838869300335,0.9052279156647056,1.6999712207495954,06/25,4541.0,Alur Lake,E,3.2,6.8,420.0,8.0,1.6,1400.0,11000.0,3.0,100.0,5.0,100.0,72.0,89.0,1.6,1.2,116.0,60.0,56.0,12.0,42.0,286.0,12.0,0.4,0.5,4.0,0.28,30.0,1.7,0.9,2025.0
Alur Lake,ALR,2025-11-10,13.0788,77.582,,,,,,,,,,,,,,,,11/25,4541.0,Alur Lake,D,5.9,8.0,768.0,4.0,2.75,3210.289855072464,2400.0,26.0,232.0,20.0,232.0,76.0,52.0,4.025,0.4,192.0,124.0,68.0,14.65,78.0,528.0,30.0,0.48,0.5,8.0,0.27,45.0,2.45,0.306,2025.0
Anchepalya Lake,ACP,2023-08-16,13.0596,77.5024,,,,,,,,,,,,,,,,08/23,3599.0,ANCHEPALYA LAKE,"D (Propagation of wild life,fisheries)",4.6,6.8,343.0,8.0,1.3,480.0,16000.0,14.142857142857142,96.0,5.0,96.0,28.0,80.0,1.9571428571428573,0.97,124.0,68.0,56.0,27.0,38.0,230.0,31.42857142857143,0.2,0.5,16.0,0.27,41.0,1.4085714285714286,0.1214285714285714,2023.0
Anchepalya Lake,ACP,2023-10-10,13.0596,77.5024,,,,,,,,,,,,,,,,10/23,3599.0,ANCHEPALYA LAKE,"E (Irrigation, industrial cooling and controlled waste)",0.3,7.0,1289.0,62.0,5.0,460.0,9200.0,3.0,388.0,5.0,388.0,196.0,208.0,9.152370689655172,7.2,436.0,224.0,212.0,19.0,149.0,882.0,94.27947598253274,2.5,0.5,26.0,0.23,40.0,3.1,1.85,2023.0
Anchepalya Lake,ACP,2023-12-24,13.0596,77.5024,,,,,,,,,,,,,,,,12/23,3599.0,ANCHEPALYA LAKE,"D (Propagation of wild life,fisheries)",4.2,7.2,386.0,7.0,0.96,6300.0,54000.0,3.0,112.0,5.0,112.0,76.0,83.0,1.5,0.96,136.0,76.0,60.0,5.0,42.0,270.0,10.0,0.2,0.5,3.0,0.2,39.0,1.13,0.05,2023.0
Anchepalya Lake,ACP,2024-03-03,13.0596,77.5024,,,,,,,,,,,,,,,,03/24,3599.0,Anchepalya Lake,"D (Propagation of wild life,fisheries)",4.4,6.7,429.0,8.0,8.3,2100.0,9400.0,3.0,76.0,5.0,76.0,84.0,76.0,1.5,0.9,108.0,60.0,40.0,20.0,69.0,304.0,12.0,0.2,0.5,22.0,0.2,52.0,2.9,0.6,2024.0
Anchepalya Lake,ACP,2024-04-02,13.0596,77.5024,,,,,,,,,,,,,,,,04/24,3599.0,Anchepalya Lake,"E (Irrigation, industrial cooling and controlled waste)",0.9,7.8,2180.0,54.0,7.5,1200.0,7900.0,3.0,376.0,5.0,376.0,372.0,276.0,25.0,18.0,608.0,312.0,296.0,125.0,216.0,1432.0,10.0,0.32,0.5,34.0,0.2,42.0,4.0,0.8,2024.0
Anchepalya Lake,ACP,2024-05-02,13.0596,77.5024,,,,,,,,,,,,,,,,05/24,3599.0,Anchepalya Lake,"E (Irrigation, industrial cooling and controlled waste)",3.3,6.6,764.0,26.0,2.9,220.0,5400.0,3.0,176.0,5.0,176.0,124.0,193.0,3.5,3.0,208.0,108.0,100.0,31.0,68.0,506.0,12.0,0.31,0.5,15.0,0.33,39.0,2.0,0.88,2024.0
Anchepalya Lake,ACP,2024-06-01,13.0596,77.5024,,,,,,,,,,,,,,,,06/24,3599.0,Anchepalya Lake,"D (Propagation of wild life,fisheries)",6.0,7.3,2107.0,8.0,8.5,240.0,3500.0,3.0,256.0,5.0,256.0,528.0,92.0,1.5,0.81,552.0,280.0,272.0,31.0,191.0,1412.0,10.0,0.2,0.5,28.0,0.52,41.0,4.0,0.26,2024.0
Anchepalya Lake,ACP,2024-09-19,13.0596,77.5024,,,,,,,,,,,,,,,,09/24,3599.0,Anchepalya Lake,"D (Propagation of wild life,fisheries)",5.1,7.4,341.0,4.0,1.3,2400.0,17000.0,3.0,76.0,5.0,76.0,56.0,43.0,1.5,0.54,88.0,48.0,40.0,14.0,31.0,232.0,42.0,0.2,0.5,41.0,0.48,44.5,1.44,0.05,2024.0
Anchepalya Lake,ACP,2024-12-08,13.0596,77.5024,,,,,,,,,,,,,,,,12/24,3599.0,Anchepalya Lake,"D (Propagation of wild life,fisheries)",4.6,7.2,354.0,8.0,1.2,220.0,2800.0,3.0,88.0,5.0,88.0,28.0,80.0,1.5,0.53,104.0,60.0,44.0,20.0,27.0,234.0,12.0,0.37,0.5,8.0,0.2,34.0,1.1,0.92,2024.0
Anchepalya Lake,ACP,2025-01-07,13.0596,77.5024,,,,,,,,,,,,,,,,01/25,3599.0,Anchepalya Lake,"D (Propagation of wild life,fisheries)",6.4,7.8,405.0,6.0,1.55,680.0,4800.0,3.0,92.0,5.0,92.0,40.0,63.0,1.5,0.4,92.0,44.0,48.0,12.0,29.0,278.0,30.0,0.2,0.5,7.6,0.2,38.0,1.3,0.4,2025.0
Anchepalya Lake,ACP,2025-02-01,13.0596,77.5024,,,,,,,,,,,,,,,,02/25,3599.0,Anchepalya Lake,"E (Irrigation, industrial cooling and controlled waste)",3.3,7.0,393.0,21.0,1.5,920.0,7000.0,3.0,88.0,5.0,88.0,37.0,160.0,1.5,0.4,104.0,56.0,48.0,16.0,37.0,270.0,10.0,0.2,0.5,8.0,0.2,41.0,2.0,0.56,2025.0
Anchepalya Lake,ACP,2025-03-08,13.0596,77.5024,,,,,,,,,,,,,,,,03/25,3599.0,Anchepalya Lake,"E (Irrigation, industrial cooling and controlled waste)",3.0,6.6,287.0,10.0,1.1,560.0,3900.0,3.0,56.0,5.0,56.0,40.0,108.0,1.6,1.23,124.0,72.0,52.0,7.641025641025641,16.0,196.0,84.0,0.2,0.5,9.0,0.2,21.0,1.0,0.33,2025.0
Anchepalya Lake,ACP,2025-04-04,13.0596,77.5024,0.1811669444770513,0.1981427162047814,0.2145714818677413,0.2391132879445943,0.2704615506514848,0.2850713346636929,0.273835391477873,0.2967962084751731,0.2429498884845637,-0.1618682187384203,-0.2011569209372121,0.0558091299563115,0.039449164430025,1.083263718502558,1.1223124875611212,04/25,3599.0,Anchepalya Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.5,456.0,32.0,1.5,4600.0,35000.0,3.0,80.0,5.0,80.0,80.0,202.0,4.5,3.4,80.0,44.0,36.0,55.0,51.0,306.0,10.0,0.3,0.5,10.0,0.28,54.0,2.7,0.7,2025.0
