LAKE_NAME_GEE,stn,scene_date,lat,lon,B2,B3,B4,B5,B6,B7,B8,B11,B12,NDWI,MNDWI,NDCI,NDTI,Red_Green,RedEdge_Ratio,MONTH_YEAR,STN_CODE,LAKE_NAME_master,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
Agaram Lake,AGR,2025-06-06,12.9234,77.6416,,,,,,,,,,,,,,,,06/25,3612.0,Agaram Lake,D,4.5,7.8,732.0,8.0,2.9,240.0,1700.0,3.0,112.0,5.0,112.0,120.0,92.0,1.5,0.4,124.0,68.0,56.0,35.0,85.0,494.0,12.0,0.2,0.5,11.0,0.37,60.0,3.0,0.05,2025.0
Allalasandra Lake,ALS,2023-08-21,13.0541,77.6052,,,,,,,,,,,,,,,,08/23,3629.0,ALLALASANDRA LAKE,"E (Irrigation, industrial cooling and controlled waste)",3.2,6.9,1119.0,13.0,3.2,2700.0,24000.0,9.19047619047619,312.0,5.0,312.0,172.0,129.0,3.1761904761904765,1.9,300.0,156.0,144.0,17.0,109.0,762.0,24.57142857142857,0.47,0.5,14.0,0.47,41.0,1.6714285714285717,0.3119047619047619,2023.0
Allalasandra Lake,ALS,2023-10-15,13.0541,77.6052,,,,,,,,,,,,,,,,10/23,3629.0,ALLALASANDRA LAKE,"E (Irrigation, industrial cooling and controlled waste)",3.2,6.6,592.0,20.0,2.0,4700.0,54000.0,3.0,88.0,5.0,88.0,108.0,152.0,11.648922413793104,2.2,136.0,76.0,60.0,14.0,66.0,400.0,48.44541484716157,0.8,0.5,27.0,0.2,0.53,1.3,2.47,2023.0
Allalasandra Lake,ALS,2024-03-08,13.0541,77.6052,0.1142669904621124,0.1411099005007393,0.1609566183243852,0.1910082708619295,0.2270478196600146,0.244496793721184,0.2439065920529335,0.2469563333685285,0.2056580649702601,-0.2717322657574385,-0.2808593877619848,0.0971463967428606,0.0621392790637444,1.1372603054345405,1.2488831780962035,03/24,3629.0,Allalasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",3.6,8.1,1248.0,32.0,4.0,2600.0,17000.0,3.0,336.0,5.0,336.0,224.0,188.0,5.8,4.5,296.0,152.0,144.0,10.0,137.0,857.0,98.0,1.67,0.5,35.0,0.2,46.0,3.0,3.57,2024.0
Allalasandra Lake,ALS,2024-05-07,13.0541,77.6052,0.1231824059409425,0.1581221942261175,0.1798413784144144,0.2150859219371415,0.2652724492309858,0.291020339281315,0.2845269911660155,0.2860447400837643,0.2333912082497447,-0.2976212417687441,-0.3047016685542759,0.1107362116441117,0.0625162948997204,1.1398891306603842,1.3307610651367034,05/24,3629.0,Allalasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.8,1477.0,26.0,5.2,2400.0,17000.0,3.0,332.0,5.0,332.0,204.0,176.0,6.8,5.2,316.0,164.0,152.0,34.0,156.0,1006.0,26.0,1.8,0.5,24.0,0.42,49.0,3.8,3.7,2024.0
Allalasandra Lake,ALS,2024-06-16,13.0541,77.6052,,,,,,,,,,,,,,,,06/24,3629.0,Allalasandra Lake,"D (Propagation of wild life,fisheries)",7.9,7.9,921.0,25.0,3.3,2500.0,21000.0,3.0,236.0,5.0,236.0,176.0,167.0,1.6,1.2,252.0,128.0,124.0,16.0,96.0,628.0,66.0,2.0,0.5,29.0,0.23,42.0,2.6,5.0,2024.0
Allalasandra Lake,ALS,2024-12-23,13.0541,77.6052,,,,,,,,,,,,,,,,12/24,3629.0,Allalasandra Lake,"D (Propagation of wild life,fisheries)",6.5,8.1,425.0,5.0,1.71,150.0,2800.0,3.0,112.0,5.0,112.0,40.0,48.0,1.5,0.4,112.0,60.0,52.0,10.0,32.0,290.0,10.0,0.31,0.5,6.0,0.2,45.0,1.32,0.86,2024.0
Allalasandra Lake,ALS,2025-01-12,13.0541,77.6052,0.0964947524020694,0.1164628517885535,0.1256489952034246,0.1494791961426106,0.1813885967690846,0.1956925773413577,0.1928128180762326,0.1959209798331749,0.1541391968465139,-0.2571024711079386,-0.2704032625451305,0.1030177565830066,0.0376278388188352,1.081348041588221,1.281338986931343,01/25,3629.0,Allalasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",3.3,7.0,1281.0,17.0,4.9,3300.0,9400.0,3.0,272.0,5.0,272.0,176.0,130.0,2.7,2.1,252.0,132.0,120.0,18.0,114.0,872.0,80.0,1.8,0.5,25.0,0.2,46.0,3.1,4.2,2025.0
Allalasandra Lake,ALS,2025-02-06,13.0541,77.6052,0.1049085031499665,0.1228698446967248,0.1361083978364817,0.1566788793861964,0.1856698025551682,0.2017552563967197,0.2080747439552316,0.206711185020941,0.1759851546827156,-0.2679458947624037,-0.2690891712849715,0.0855428212822812,0.0522299192716397,1.114219962075142,1.2308830215120354,02/25,3629.0,Allalasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",1.2,7.9,1337.0,28.0,5.1,1300.0,8400.0,3.0,348.0,5.0,348.0,196.0,184.0,9.1,7.0,208.0,112.0,96.0,24.0,57.0,908.0,90.0,1.0,0.5,30.0,0.31,33.0,1.7,2.3,2025.0
Allalasandra Lake,ALS,2025-03-13,13.0541,77.6052,0.1111784112906064,0.1378643583879097,0.1570929264098357,0.1882097103438566,0.2312001548586914,0.2459692922253898,0.2543405201844227,0.2436615598493647,0.1999640446274592,-0.3094908899292788,-0.2953017867000787,0.1117024851105999,0.0640497125291466,1.1462943210830847,1.3281083406931884,03/25,3629.0,Allalasandra Lake,"D (Propagation of wild life,fisheries)",4.6,7.6,845.0,4.0,3.2,1400.0,4800.0,3.0,376.0,5.0,376.0,160.0,40.0,1.5,0.6,244.0,128.0,116.0,6.923076923076923,79.0,576.0,10.0,0.2,0.5,8.0,0.29,40.0,2.2,0.26,2025.0
Allalasandra Lake,ALS,2025-04-04,13.0541,77.6052,,,,,,,,,,,,,,,,04/25,3629.0,Allalasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",2.8,7.1,938.0,23.0,3.5,21000.0,70000.0,3.0,160.0,5.0,160.0,168.0,153.0,6.5,0.4,136.0,72.0,64.0,12.0,98.0,638.0,10.0,0.6,0.5,34.0,0.3,54.0,3.8,1.3,2025.0
Allalasandra Lake,ALS,2025-05-07,13.0541,77.6052,,,,,,,,,,,,,,,,05/25,3629.0,Allalasandra Lake,E,2.5,8.5,487.0,26.0,1.9,2300.0,9400.0,24.0,68.0,12.0,92.0,56.0,175.0,2.7,2.1,100.0,56.0,44.0,28.0,67.0,330.0,232.0,0.2,0.5,14.0,0.2,55.0,2.9,0.6,2025.0
Allalasandra Lake,ALS,2025-06-06,13.0541,77.6052,,,,,,,,,,,,,,,,06/25,3629.0,Allalasandra Lake,E,2.4,7.3,733.0,22.0,2.8,430.0,4300.0,3.0,172.0,5.0,172.0,112.0,164.0,11.0,8.4,196.0,100.0,96.0,14.0,84.0,502.0,40.0,0.96,0.5,10.0,0.32,63.0,2.6,2.3,2025.0
Alur Lake,ALR,2023-08-21,13.0788,77.582,,,,,,,,,,,,,,,,08/23,4541.0,ALUR LAKE,"D (Propagation of wild life,fisheries)",5.5,7.3,340.0,7.0,1.2,470.0,16000.0,14.266666666666667,116.0,5.0,116.0,32.0,70.0,1.9266666666666667,0.74,124.0,68.0,56.0,11.0,43.0,230.0,31.6,0.2,0.5,15.0,0.22,41.0,1.402,0.1166666666666667,2023.0
Alur Lake,ALR,2023-10-15,13.0788,77.582,,,,,,,,,,,,,,,,10/23,4541.0,ALUR LAKE,"D (Propagation of wild life,fisheries)",6.1,7.3,528.0,4.0,2.0,310.0,9200.0,3.0,120.0,5.0,120.0,32.0,40.0,8.84030172413793,0.4,148.0,72.0,76.0,29.0,36.0,360.0,100.00873362445417,0.2,0.5,3.0,0.2,34.0,1.3,0.05,2023.0
Alur Lake,ALR,2024-05-07,13.0788,77.582,0.0202418532601042,0.0525038131957837,0.0575704764477187,0.1163615019011406,0.2316999260667512,0.269488649485988,0.2711213455851289,0.2062386248415715,0.1272801506830023,-0.6770252528596407,-0.6018299899209671,0.3690171884701179,0.0141402604952866,1.076478458005115,2.3274744586910328,05/24,4541.0,Alur Lake,"D (Propagation of wild life,fisheries)",4.6,6.6,216.0,4.0,0.8,3200.0,9400.0,3.0,44.0,5.0,44.0,36.0,44.0,1.5,0.8,56.0,32.0,24.0,9.0,20.0,144.0,112.0,0.2,0.5,4.0,0.39,41.0,1.4,0.05,2024.0
Alur Lake,ALR,2024-06-16,13.0788,77.582,,,,,,,,,,,,,,,,06/24,4541.0,Alur Lake,"D (Propagation of wild life,fisheries)",5.7,6.6,184.0,5.0,0.7,1100.0,13000.0,3.0,52.0,5.0,52.0,8.0,44.0,1.5,0.71,76.0,44.0,32.0,12.0,5.0,122.0,70.0,0.2,0.5,7.0,0.25,11.0,0.24,0.05,2024.0
Alur Lake,ALR,2024-12-23,13.0788,77.582,,,,,,,,,,,,,,,,12/24,4541.0,Alur Lake,"D (Propagation of wild life,fisheries)",5.1,6.9,164.0,7.0,0.57,260.0,2200.0,3.0,60.0,5.0,60.0,8.0,60.0,1.5,0.4,80.0,48.0,32.0,5.0,5.0,110.0,10.0,0.2,0.5,9.0,0.2,7.0,0.14,0.05,2024.0
Alur Lake,ALR,2025-01-12,13.0788,77.582,0.0244573898042529,0.0388764155491029,0.0327470287236146,0.0668131178707224,0.1710340480214054,0.2018816680749191,0.2045599598648079,0.145747468666385,0.0781915997746796,-0.681398824671631,-0.5854334234400219,0.3595650534546966,-0.0991205505422714,0.8271157685206448,2.190262513335197,01/25,4541.0,Alur Lake,"D (Propagation of wild life,fisheries)",7.1,6.5,201.0,4.0,0.77,110.0,2400.0,3.0,76.0,5.0,76.0,12.0,38.0,1.5,0.4,60.0,28.0,32.0,7.0,5.0,136.0,10.0,0.2,0.5,9.0,0.2,8.0,0.17,0.3,2025.0
Alur Lake,ALR,2025-02-06,13.0788,77.582,0.0309626214617659,0.0432335552796191,0.0389235389563562,0.0704290452049007,0.1549129136741303,0.1837571891282917,0.1960489367694692,0.1535548760737924,0.0951778411491339,-0.6429644822744941,-0.5690518269524217,0.3150368639665993,-0.0748483329245746,0.871515149808104,1.983113310137532,02/25,4541.0,Alur Lake,"D (Propagation of wild life,fisheries)",7.6,6.9,272.0,4.0,2.0,140.0,3500.0,3.0,60.0,5.0,60.0,72.0,45.0,1.5,0.6,64.0,44.0,20.0,14.0,30.0,186.0,12.0,0.2,0.5,5.0,0.21,48.0,1.6,0.39,2025.0
Alur Lake,ALR,2025-03-13,13.0788,77.582,0.0268535030277425,0.0503827664023927,0.0513527355476985,0.0991671173074214,0.1759283622025067,0.1988222468666384,0.2094516863821996,0.1867047669342345,0.1171703774116321,-0.6222916555215924,-0.5881367961208906,0.3535855355583593,-0.0165221820512199,0.9872383601060738,2.242048394229588,03/25,4541.0,Alur Lake,"D (Propagation of wild life,fisheries)",6.7,6.6,200.0,4.0,0.77,210.0,1700.0,3.0,72.0,5.0,72.0,12.0,41.0,1.5,0.4,132.0,84.0,48.0,5.615384615384615,5.0,134.0,10.0,0.2,0.5,9.0,0.2,4.0,0.11,0.05,2025.0
Alur Lake,ALR,2025-04-04,13.0788,77.582,,,,,,,,,,,,,,,,04/25,4541.0,Alur Lake,"D (Propagation of wild life,fisheries)",6.9,6.6,328.0,4.0,1.3,94.0,540.0,3.0,84.0,5.0,84.0,36.0,36.0,5.9,4.6,88.0,48.0,40.0,21.0,21.0,224.0,10.0,0.2,0.5,15.0,0.2,30.0,1.0,0.12,2025.0
Alur Lake,ALR,2025-05-07,13.0788,77.582,,,,,,,,,,,,,,,,05/25,4541.0,Alur Lake,E,3.6,7.0,327.0,6.0,1.26,24.0,1600.0,3.0,88.0,5.0,88.0,32.0,62.0,1.5,0.4,148.0,96.0,52.0,11.0,19.0,218.0,16.0,0.2,0.5,16.0,0.2,20.0,0.69,0.35,2025.0
Alur Lake,ALR,2025-06-06,13.0788,77.582,,,,,,,,,,,,,,,,06/25,4541.0,Alur Lake,E,3.2,6.8,420.0,8.0,1.6,1400.0,11000.0,3.0,100.0,5.0,100.0,72.0,89.0,1.6,1.2,116.0,60.0,56.0,12.0,42.0,286.0,12.0,0.4,0.5,4.0,0.28,30.0,1.7,0.9,2025.0
Anchepalya Lake,ACP,2023-08-21,13.0596,77.5024,,,,,,,,,,,,,,,,08/23,3599.0,ANCHEPALYA LAKE,"D (Propagation of wild life,fisheries)",4.6,6.8,343.0,8.0,1.3,480.0,16000.0,14.142857142857142,96.0,5.0,96.0,28.0,80.0,1.9571428571428573,0.97,124.0,68.0,56.0,27.0,38.0,230.0,31.42857142857143,0.2,0.5,16.0,0.27,41.0,1.4085714285714286,0.1214285714285714,2023.0
Anchepalya Lake,ACP,2023-10-15,13.0596,77.5024,,,,,,,,,,,,,,,,10/23,3599.0,ANCHEPALYA LAKE,"E (Irrigation, industrial cooling and controlled waste)",0.3,7.0,1289.0,62.0,5.0,460.0,9200.0,3.0,388.0,5.0,388.0,196.0,208.0,9.152370689655172,7.2,436.0,224.0,212.0,19.0,149.0,882.0,94.27947598253274,2.5,0.5,26.0,0.23,40.0,3.1,1.85,2023.0
Anchepalya Lake,ACP,2024-03-08,13.0596,77.5024,0.1247472085328076,0.1538101799864247,0.180303379280639,0.2051688890453392,0.2255652281047592,0.2369787278231484,0.2338457828780626,0.25918729583216,0.2260049457899183,-0.209073698006154,-0.2595537585908137,0.0696242864641299,0.0791161670127363,1.1744384670244994,1.1629822892664168,03/24,3599.0,Anchepalya Lake,"D (Propagation of wild life,fisheries)",4.4,6.7,429.0,8.0,8.3,2100.0,9400.0,3.0,76.0,5.0,76.0,84.0,76.0,1.5,0.9,108.0,60.0,40.0,20.0,69.0,304.0,12.0,0.2,0.5,22.0,0.2,52.0,2.9,0.6,2024.0
Anchepalya Lake,ACP,2024-04-07,13.0596,77.5024,0.1326562975218248,0.16955055989602,0.2057204563986332,0.2325665763165304,0.2575763622923118,0.2684473563784849,0.2654830575894115,0.2999137250070401,0.2627807483807375,-0.22558446794011,-0.283987946308315,0.0671530539296368,0.0974389770918117,1.2197200411433031,1.1578141704820648,04/24,3599.0,Anchepalya Lake,"E (Irrigation, industrial cooling and controlled waste)",0.9,7.8,2180.0,54.0,7.5,1200.0,7900.0,3.0,376.0,5.0,376.0,372.0,276.0,25.0,18.0,608.0,312.0,296.0,125.0,216.0,1432.0,10.0,0.32,0.5,34.0,0.2,42.0,4.0,0.8,2024.0
Anchepalya Lake,ACP,2024-05-07,13.0596,77.5024,0.1350553928470853,0.173279097509237,0.2076946494582084,0.2337229125598423,0.2585188080822302,0.270172951281329,0.2672723176569979,0.2980682483807378,0.2566450929315686,-0.2222576024865895,-0.2751282109403259,0.0680696145914078,0.0928148652843071,1.212103638573961,1.1694873309775768,05/24,3599.0,Anchepalya Lake,"E (Irrigation, industrial cooling and controlled waste)",3.3,6.6,764.0,26.0,2.9,220.0,5400.0,3.0,176.0,5.0,176.0,124.0,193.0,3.5,3.0,208.0,108.0,100.0,31.0,68.0,506.0,12.0,0.31,0.5,15.0,0.33,39.0,2.0,0.88,2024.0
Anchepalya Lake,ACP,2024-06-16,13.0596,77.5024,,,,,,,,,,,,,,,,06/24,3599.0,Anchepalya Lake,"D (Propagation of wild life,fisheries)",6.0,7.3,2107.0,8.0,8.5,240.0,3500.0,3.0,256.0,5.0,256.0,528.0,92.0,1.5,0.81,552.0,280.0,272.0,31.0,191.0,1412.0,10.0,0.2,0.5,28.0,0.52,41.0,4.0,0.26,2024.0
Anchepalya Lake,ACP,2024-12-23,13.0596,77.5024,,,,,,,,,,,,,,,,12/24,3599.0,Anchepalya Lake,"D (Propagation of wild life,fisheries)",4.6,7.2,354.0,8.0,1.2,220.0,2800.0,3.0,88.0,5.0,88.0,28.0,80.0,1.5,0.53,104.0,60.0,44.0,20.0,27.0,234.0,12.0,0.37,0.5,8.0,0.2,34.0,1.1,0.92,2024.0
Anchepalya Lake,ACP,2025-01-12,13.0596,77.5024,0.1084929667699239,0.1339566921075673,0.1507251691896708,0.1716494297381018,0.1932253449732472,0.2035900098563784,0.1952956561531961,0.2111676675584342,0.1795286222190933,-0.1907622618008535,-0.232824140709121,0.0726843166889447,0.060486151834003,1.136644513616634,1.1784396044202936,01/25,3599.0,Anchepalya Lake,"D (Propagation of wild life,fisheries)",6.4,7.8,405.0,6.0,1.55,680.0,4800.0,3.0,92.0,5.0,92.0,40.0,63.0,1.5,0.4,92.0,44.0,48.0,12.0,29.0,278.0,30.0,0.2,0.5,7.6,0.2,38.0,1.3,0.4,2025.0
Anchepalya Lake,ACP,2025-02-06,13.0596,77.5024,0.1252932483807378,0.1489672981539882,0.1690930580726599,0.1897609088989016,0.208835979301605,0.2211431498169528,0.2192020170374543,0.2317292417628839,0.2068188714446635,-0.1962632745894174,-0.2258358336593195,0.0642284010012089,0.064415103398078,1.1460730938732555,1.1616017230608326,02/25,3599.0,Anchepalya Lake,"E (Irrigation, industrial cooling and controlled waste)",3.3,7.0,393.0,21.0,1.5,920.0,7000.0,3.0,88.0,5.0,88.0,37.0,160.0,1.5,0.4,104.0,56.0,48.0,16.0,37.0,270.0,10.0,0.2,0.5,8.0,0.2,41.0,2.0,0.56,2025.0
Anchepalya Lake,ACP,2025-03-13,13.0596,77.5024,0.1340402351450295,0.1680058753679178,0.1968651762792394,0.220968209659251,0.24696991692481,0.2549044424105884,0.2577953287806253,0.2729665798366659,0.2330838144184736,-0.217562280901234,-0.2476852186397406,0.0667683487985463,0.0801041468870202,1.1804734199148208,1.1761444556845373,03/25,3599.0,Anchepalya Lake,"E (Irrigation, industrial cooling and controlled waste)",3.0,6.6,287.0,10.0,1.1,560.0,3900.0,3.0,56.0,5.0,56.0,40.0,108.0,1.6,1.23,124.0,72.0,52.0,7.641025641025641,16.0,196.0,84.0,0.2,0.5,9.0,0.2,21.0,1.0,0.33,2025.0
Anchepalya Lake,ACP,2025-04-04,13.0596,77.5024,,,,,,,,,,,,,,,,04/25,3599.0,Anchepalya Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.5,456.0,32.0,1.5,4600.0,35000.0,3.0,80.0,5.0,80.0,80.0,202.0,4.5,3.4,80.0,44.0,36.0,55.0,51.0,306.0,10.0,0.3,0.5,10.0,0.28,54.0,2.7,0.7,2025.0
Anchepalya Lake,ACP,2025-05-07,13.0596,77.5024,,,,,,,,,,,,,,,,05/25,3599.0,Anchepalya Lake,E,0.3,6.6,521.0,12.0,2.0,2600.0,9400.0,3.0,104.0,5.0,104.0,52.0,121.0,1.5,1.15,256.0,134.0,122.0,16.0,41.0,354.0,20.0,0.2,0.5,12.0,0.35,25.0,1.11,0.36,2025.0
Anchepalya Lake,ACP,2025-06-06,13.0596,77.5024,,,,,,,,,,,,,,,,06/25,3599.0,Anchepalya Lake,E,2.2,7.8,600.0,9.0,2.3,2000.0,12000.0,3.0,140.0,5.0,140.0,104.0,97.0,1.6,1.2,164.0,84.0,80.0,20.0,48.0,408.0,24.0,0.4,0.5,5.0,0.29,26.0,1.6,0.9,2025.0
Arakere Lake,ARK,2023-08-21,12.8944,77.5989,,,,,,,,,,,,,,,,08/23,3615.0,ARAKERE LAKE,"D (Propagation of wild life,fisheries)",5.7,7.8,332.0,5.0,1.0,470.0,16000.0,5.352380952380953,96.0,5.0,96.0,40.0,48.0,4.120952380952382,0.4,100.0,56.0,44.0,12.0,19.0,224.0,19.257142857142856,0.3,0.5,10.0,0.22,41.0,1.8751428571428568,0.4595238095238095,2023.0
Arakere Lake,ARK,2023-10-15,12.8944,77.5989,,,,,,,,,,,,,,,,10/23,3615.0,ARAKERE LAKE,"D (Propagation of wild life,fisheries)",4.2,7.6,786.0,8.0,3.0,6300.0,54000.0,3.0,176.0,5.0,110.66666666666669,82.66666666666667,88.0,10.478663793103449,0.89,180.0,96.0,84.0,9.333333333333334,69.0,534.0,69.93013100436681,0.56,0.5,5.0,0.39,44.0,2.0,1.72,2023.0
