LAKE_NAME_GEE,stn,scene_date,lat,lon,B2,B3,B4,B5,B6,B7,B8,B11,B12,NDWI,MNDWI,NDCI,NDTI,Red_Green,RedEdge_Ratio,MONTH_YEAR,STN_CODE,LAKE_NAME_master,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
Allalasandra Lake,ALS,2025-01-17,13.0541,77.6052,,,,,,,,,,,,,,,,01/25,3629.0,Allalasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",3.3,7.0,1281.0,17.0,4.9,3300.0,9400.0,3.0,272.0,5.0,272.0,176.0,130.0,2.7,2.1,252.0,132.0,120.0,18.0,114.0,872.0,80.0,1.8,0.5,25.0,0.2,46.0,3.1,4.2,2025.0
Allalasandra Lake,ALS,2025-02-11,13.0541,77.6052,0.1030256889452011,0.1269218914848787,0.1437008370537275,0.1662509942631893,0.194978069897582,0.2064764192447119,0.2169469468201175,0.2155416534684829,0.1756968077992468,-0.2771337066335259,-0.2780817731114291,0.089523096296857,0.0665173770592164,1.1540012224604543,1.2444201672051811,02/25,3629.0,Allalasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",1.2,7.9,1337.0,28.0,5.1,1300.0,8400.0,3.0,348.0,5.0,348.0,196.0,184.0,9.1,7.0,208.0,112.0,96.0,24.0,57.0,908.0,90.0,1.0,0.5,30.0,0.31,33.0,1.7,2.3,2025.0
Allalasandra Lake,ALS,2025-03-15,13.0541,77.6052,0.1076148136416429,0.1352141447260656,0.1543497660351079,0.1829972406996796,0.2237981170590928,0.2423568401787913,0.2505422729032485,0.2424427691549643,0.2001382888114596,-0.3087805582484003,-0.2980655720924299,0.1015383400510287,0.0636384179933612,1.1474944301326402,1.2782500298252966,03/25,3629.0,Allalasandra Lake,"D (Propagation of wild life,fisheries)",4.6,7.6,845.0,4.0,3.2,1400.0,4800.0,3.0,376.0,5.0,376.0,160.0,40.0,1.5,0.6,244.0,128.0,116.0,6.923076923076923,79.0,576.0,10.0,0.2,0.5,8.0,0.29,40.0,2.2,0.26,2025.0
Allalasandra Lake,ALS,2025-04-07,13.0541,77.6052,,,,,,,,,,,,,,,,04/25,3629.0,Allalasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",2.8,7.1,938.0,23.0,3.5,21000.0,70000.0,3.0,160.0,5.0,160.0,168.0,153.0,6.5,0.4,136.0,72.0,64.0,12.0,98.0,638.0,10.0,0.6,0.5,34.0,0.3,54.0,3.8,1.3,2025.0
Allalasandra Lake,ALS,2025-05-12,13.0541,77.6052,,,,,,,,,,,,,,,,05/25,3629.0,Allalasandra Lake,E,2.5,8.5,487.0,26.0,1.9,2300.0,9400.0,24.0,68.0,12.0,92.0,56.0,175.0,2.7,2.1,100.0,56.0,44.0,28.0,67.0,330.0,232.0,0.2,0.5,14.0,0.2,55.0,2.9,0.6,2025.0
Alur Lake,ALR,2023-10-20,13.0788,77.582,,,,,,,,,,,,,,,,10/23,4541.0,ALUR LAKE,"D (Propagation of wild life,fisheries)",6.1,7.3,528.0,4.0,2.0,310.0,9200.0,3.0,120.0,5.0,120.0,32.0,40.0,8.84030172413793,0.4,148.0,72.0,76.0,29.0,36.0,360.0,100.00873362445417,0.2,0.5,3.0,0.2,34.0,1.3,0.05,2023.0
Alur Lake,ALR,2025-01-17,13.0788,77.582,0.0441541882109617,0.0495744571205317,0.0405566698439118,0.0676050672182006,0.1653002068252327,0.1890124095139607,0.1946254395036194,0.1645519131334022,0.0981107549120992,-0.5941924317106825,-0.5374366111846665,0.2501029857584631,-0.0994330369669383,0.819920097977342,1.6729018421361674,01/25,4541.0,Alur Lake,"D (Propagation of wild life,fisheries)",7.1,6.5,201.0,4.0,0.77,110.0,2400.0,3.0,76.0,5.0,76.0,12.0,38.0,1.5,0.4,60.0,28.0,32.0,7.0,5.0,136.0,10.0,0.2,0.5,9.0,0.2,8.0,0.17,0.3,2025.0
Alur Lake,ALR,2025-02-11,13.0788,77.582,0.0224587663709336,0.0397050627018721,0.0372937722723441,0.0774226869455006,0.1572994613434727,0.1805993134769752,0.19584148359386,0.1601674517673567,0.0962834319109985,-0.6710853275563995,-0.6164720610081568,0.3875923217903291,-0.0580076129042759,0.9042342590978748,2.4163883026629294,02/25,4541.0,Alur Lake,"D (Propagation of wild life,fisheries)",7.6,6.9,272.0,4.0,2.0,140.0,3500.0,3.0,60.0,5.0,60.0,72.0,45.0,1.5,0.6,64.0,44.0,20.0,14.0,30.0,186.0,12.0,0.2,0.5,5.0,0.21,48.0,1.6,0.39,2025.0
Alur Lake,ALR,2025-03-15,13.0788,77.582,0.0381083474158569,0.0582134276882932,0.0585087135001605,0.0950855724545838,0.1725897338403043,0.1977272708069286,0.2092501901140684,0.1859824038867765,0.1184665293620617,-0.5696293435034437,-0.5307732683304767,0.2599925458795895,-0.0166946228022603,0.9797635702225777,1.761950246124936,03/25,4541.0,Alur Lake,"D (Propagation of wild life,fisheries)",6.7,6.6,200.0,4.0,0.77,210.0,1700.0,3.0,72.0,5.0,72.0,12.0,41.0,1.5,0.4,132.0,84.0,48.0,5.615384615384615,5.0,134.0,10.0,0.2,0.5,9.0,0.2,4.0,0.11,0.05,2025.0
Alur Lake,ALR,2025-04-07,13.0788,77.582,,,,,,,,,,,,,,,,04/25,4541.0,Alur Lake,"D (Propagation of wild life,fisheries)",6.9,6.6,328.0,4.0,1.3,94.0,540.0,3.0,84.0,5.0,84.0,36.0,36.0,5.9,4.6,88.0,48.0,40.0,21.0,21.0,224.0,10.0,0.2,0.5,15.0,0.2,30.0,1.0,0.12,2025.0
Alur Lake,ALR,2025-05-12,13.0788,77.582,,,,,,,,,,,,,,,,05/25,4541.0,Alur Lake,E,3.6,7.0,327.0,6.0,1.26,24.0,1600.0,3.0,88.0,5.0,88.0,32.0,62.0,1.5,0.4,148.0,96.0,52.0,11.0,19.0,218.0,16.0,0.2,0.5,16.0,0.2,20.0,0.69,0.35,2025.0
Anchepalya Lake,ACP,2023-10-20,13.0596,77.5024,,,,,,,,,,,,,,,,10/23,3599.0,ANCHEPALYA LAKE,"E (Irrigation, industrial cooling and controlled waste)",0.3,7.0,1289.0,62.0,5.0,460.0,9200.0,3.0,388.0,5.0,388.0,196.0,208.0,9.152370689655172,7.2,436.0,224.0,212.0,19.0,149.0,882.0,94.27947598253274,2.5,0.5,26.0,0.23,40.0,3.1,1.85,2023.0
Anchepalya Lake,ACP,2024-03-13,13.0596,77.5024,0.1384140805406928,0.1638003943345851,0.1887317027721446,0.2138789812728808,0.234170652633061,0.2486982188116024,0.2436523232892142,0.2742742642917484,0.2457610039425513,-0.1974149585680614,-0.2548472786476894,0.066417433502721,0.0698426611975484,1.152252299375717,1.1524430255750606,03/24,3599.0,Anchepalya Lake,"D (Propagation of wild life,fisheries)",4.4,6.7,429.0,8.0,8.3,2100.0,9400.0,3.0,76.0,5.0,76.0,84.0,76.0,1.5,0.9,108.0,60.0,40.0,20.0,69.0,304.0,12.0,0.2,0.5,22.0,0.2,52.0,2.9,0.6,2024.0
Anchepalya Lake,ACP,2024-04-22,13.0596,77.5024,0.149649471979724,0.1778058193771415,0.2099858209647089,0.2384367114897212,0.2586486341875527,0.2759667382427486,0.2713960856096872,0.3119387285271753,0.28244908124472,-0.2114399331651108,-0.2778923330903133,0.0683190378814303,0.0824691258819077,1.1822246178806453,1.1582562887108026,04/24,3599.0,Anchepalya Lake,"E (Irrigation, industrial cooling and controlled waste)",0.9,7.8,2180.0,54.0,7.5,1200.0,7900.0,3.0,376.0,5.0,376.0,372.0,276.0,25.0,18.0,608.0,312.0,296.0,125.0,216.0,1432.0,10.0,0.32,0.5,34.0,0.2,42.0,4.0,0.8,2024.0
Anchepalya Lake,ACP,2025-01-17,13.0596,77.5024,,,,,,,,,,,,,,,,01/25,3599.0,Anchepalya Lake,"D (Propagation of wild life,fisheries)",6.4,7.8,405.0,6.0,1.55,680.0,4800.0,3.0,92.0,5.0,92.0,40.0,63.0,1.5,0.4,92.0,44.0,48.0,12.0,29.0,278.0,30.0,0.2,0.5,7.6,0.2,38.0,1.3,0.4,2025.0
Anchepalya Lake,ACP,2025-02-11,13.0596,77.5024,0.1235626232047311,0.1522370985121906,0.1754268868835509,0.1921302731624894,0.2145291326386933,0.2221982399324135,0.2276549845114052,0.23736890312588,0.2020435370318221,-0.2061258878357028,-0.2291005771351279,0.0542972736056235,0.073017863527946,1.166439096178504,1.1408543955058834,02/25,3599.0,Anchepalya Lake,"E (Irrigation, industrial cooling and controlled waste)",3.3,7.0,393.0,21.0,1.5,920.0,7000.0,3.0,88.0,5.0,88.0,37.0,160.0,1.5,0.4,104.0,56.0,48.0,16.0,37.0,270.0,10.0,0.2,0.5,8.0,0.2,41.0,2.0,0.56,2025.0
Anchepalya Lake,ACP,2025-03-15,13.0596,77.5024,0.1278865530836384,0.1590921468379711,0.1883948148980682,0.2099380385806814,0.2345892741481272,0.2485077689383271,0.2515084166431991,0.2658920761757251,0.2331604160799775,-0.229679771497106,-0.2581611781057302,0.0610154433985757,0.0842379936218154,1.1870234393142842,1.1510313107458388,03/25,3599.0,Anchepalya Lake,"E (Irrigation, industrial cooling and controlled waste)",3.0,6.6,287.0,10.0,1.1,560.0,3900.0,3.0,56.0,5.0,56.0,40.0,108.0,1.6,1.23,124.0,72.0,52.0,7.641025641025641,16.0,196.0,84.0,0.2,0.5,9.0,0.2,21.0,1.0,0.33,2025.0
Anchepalya Lake,ACP,2025-04-07,13.0596,77.5024,,,,,,,,,,,,,,,,04/25,3599.0,Anchepalya Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.5,456.0,32.0,1.5,4600.0,35000.0,3.0,80.0,5.0,80.0,80.0,202.0,4.5,3.4,80.0,44.0,36.0,55.0,51.0,306.0,10.0,0.3,0.5,10.0,0.28,54.0,2.7,0.7,2025.0
Anchepalya Lake,ACP,2025-05-12,13.0596,77.5024,,,,,,,,,,,,,,,,05/25,3599.0,Anchepalya Lake,E,0.3,6.6,521.0,12.0,2.0,2600.0,9400.0,3.0,104.0,5.0,104.0,52.0,121.0,1.5,1.15,256.0,134.0,122.0,16.0,41.0,354.0,20.0,0.2,0.5,12.0,0.35,25.0,1.11,0.36,2025.0
Arakere Lake,ARK,2023-10-20,12.8944,77.5989,,,,,,,,,,,,,,,,10/23,3615.0,ARAKERE LAKE,"D (Propagation of wild life,fisheries)",4.2,7.6,786.0,8.0,3.0,6300.0,54000.0,3.0,176.0,5.0,110.66666666666669,82.66666666666667,88.0,10.478663793103449,0.89,180.0,96.0,84.0,9.333333333333334,69.0,534.0,69.93013100436681,0.56,0.5,5.0,0.39,44.0,2.0,1.72,2023.0
Arakere Lake,ARK,2024-03-13,12.8944,77.5989,0.1259850490972442,0.1445687226821321,0.1549907471530058,0.1764735860345618,0.2069541160736284,0.2242346918663992,0.2237452468940274,0.2446681765389079,0.2226615105761447,-0.2133492256847678,-0.2618093007095862,0.0754879125467955,0.031508440268188,1.0672999210716438,1.198509063902175,03/24,3615.0,Arakere Lake,"E (Irrigation, industrial cooling and controlled waste)",3.4,8.2,669.0,12.0,1.6,3300.0,11000.0,3.0,192.0,5.0,192.0,132.0,147.0,1.5,0.9,172.0,92.0,80.0,20.0,70.0,456.0,66.0,1.01,0.5,7.0,0.27,46.0,2.0,3.12,2024.0
Arakere Lake,ARK,2024-04-22,12.8944,77.5989,0.2002358204660976,0.2089106547854782,0.2151840266633081,0.2404905389853265,0.2785817493046895,0.3014544979380456,0.2931846696077489,0.3137824398196988,0.2698687541958375,-0.1695736164598381,-0.2032256733788278,0.0582050197198863,0.0152968734387393,1.0338961085236382,1.1296500479526268,04/24,3615.0,Arakere Lake,"D (Propagation of wild life,fisheries)",4.9,7.5,389.0,6.0,0.8,2100.0,9400.0,3.0,164.0,5.0,164.0,68.0,75.0,1.5,0.42,136.0,72.0,64.0,11.666666666666666,43.0,288.0,10.0,0.2,0.5,5.0,0.38,39.0,1.4,0.05,2024.0
Arakere Lake,ARK,2025-01-17,12.8944,77.5989,,,,,,,,,,,,,,,,01/25,3615.0,Arakere Lake,"D (Propagation of wild life,fisheries)",5.2,7.2,1105.0,12.0,4.2,310.0,2800.0,3.0,212.0,5.0,212.0,228.0,130.0,1.5,0.4,196.0,104.0,92.0,48.0,150.0,752.0,22.0,0.3,0.5,29.0,0.25,58.0,4.7,0.7,2025.0
Arakere Lake,ARK,2025-02-11,12.8944,77.5989,0.1115175905395417,0.1332383244138606,0.1471347864986681,0.1641762291908632,0.1833332488649561,0.190591602435505,0.201399690282617,0.2232913947840777,0.1946414000633512,-0.213168360488314,-0.2600147398334236,0.0675180674455985,0.0467652604471124,1.1032623758420426,1.193500616749874,02/25,3615.0,Arakere Lake,"D (Propagation of wild life,fisheries)",4.6,8.0,766.0,5.0,2.94,110.0,2400.0,3.0,136.0,5.0,136.0,100.0,62.0,1.5,0.4,104.0,66.0,38.0,6.0,84.0,522.0,10.0,0.2,0.5,17.0,0.2,59.0,3.58,0.32,2025.0
Arakere Lake,ARK,2025-03-15,12.8944,77.5989,0.1129375004399394,0.1391754054070375,0.153702840865617,0.1739240594094253,0.2045345510857708,0.2192151585541829,0.2262704888607327,0.2408151726322459,0.2113917326575863,-0.2345251839432032,-0.2752042622563733,0.0808203207298586,0.0392120778432663,1.091647668010727,1.2586684028857809,03/25,3615.0,Arakere Lake,"D (Propagation of wild life,fisheries)",4.7,8.2,732.0,8.0,2.81,480.0,3500.0,3.0,144.0,5.0,144.0,104.0,81.0,1.5,0.4,216.0,140.0,76.0,7.256410256410256,91.0,502.0,66.0,0.2,0.5,22.0,0.35,45.0,2.69,0.05,2025.0
Arakere Lake,ARK,2025-04-07,12.8944,77.5989,,,,,,,,,,,,,,,,04/25,3615.0,Arakere Lake,"D (Propagation of wild life,fisheries)",5.9,7.5,1448.0,6.0,5.84,220.0,1300.0,3.0,160.0,5.0,160.0,308.0,72.0,1.5,0.43,180.0,96.0,84.0,66.0,33.0,992.0,10.0,0.2,0.5,11.0,0.65,60.0,4.31,0.05,2025.0
Arakere Lake,ARK,2025-05-12,12.8944,77.5989,,,,,,,,,,,,,,,,05/25,3615.0,Arakere Lake,D,5.9,8.1,524.0,5.0,2.0,240.0,3500.0,3.0,92.0,5.0,92.0,48.0,60.0,1.5,0.91,96.0,56.0,40.0,49.0,68.0,356.0,10.0,0.2,0.5,9.0,0.46,58.0,3.0,0.39,2025.0
Basavanapura Lake,BSV,2023-10-20,12.9985,77.6808,,,,,,,,,,,,,,,,10/23,4542.0,BASAVANAPURA LAKE,"D (Propagation of wild life,fisheries)",5.7,6.5,540.0,5.0,2.0,4300.0,92000.0,3.0,124.0,5.0,124.0,68.0,64.0,10.010560344827589,0.49,132.0,72.0,60.0,12.0,52.0,372.0,78.52401746724891,0.91,0.5,13.0,0.2,43.0,2.0,3.0,2023.0
Basavanapura Lake,BSV,2024-03-13,12.9985,77.6808,0.1110624920824829,0.1394222600890108,0.1630316979014333,0.196375825181223,0.2468864346540921,0.273494633682877,0.2753665810401857,0.3140373284537966,0.2512316665493701,-0.3244841319464857,-0.384303238163564,0.0977734960014538,0.0744260381764517,1.1635066019897622,1.2327052660378262,03/24,4542.0,Basavanapura Lake,"D (Propagation of wild life,fisheries)",4.4,7.4,641.0,8.0,1.1,11000.0,33000.0,3.0,148.0,5.0,148.0,100.0,83.0,1.5,0.4,192.0,104.0,88.0,23.0,60.0,370.0,68.0,0.2,0.5,8.0,0.32,39.0,2.0,0.05,2024.0
Basavanapura Lake,BSV,2025-03-15,12.9985,77.6808,0.0847734323316208,0.1196971710930464,0.1482958089930203,0.183999310296291,0.2389262755999718,0.2637667112393552,0.2784367795059467,0.2998179745231895,0.227303029769864,-0.3979073377250017,-0.4326359441444956,0.1187049661313656,0.1015900635175354,1.232521637502665,1.309918097768985,03/25,4542.0,Basavanapura Lake,"D (Propagation of wild life,fisheries)",5.8,6.7,396.0,5.0,1.3,930.0,4900.0,3.0,88.0,5.0,88.0,68.0,60.0,1.5,0.55,104.0,60.0,44.0,5.589743589743589,61.0,266.0,74.0,0.2,0.5,11.0,0.28,53.0,3.0,0.05,2025.0
Basavanapura Lake,BSV,2025-04-07,12.9985,77.6808,,,,,,,,,,,,,,,,04/25,4542.0,Basavanapura Lake,"D (Propagation of wild life,fisheries)",5.3,6.8,646.0,5.0,2.6,220.0,1200.0,3.0,140.0,5.0,140.0,92.0,60.0,1.5,0.4,112.0,60.0,52.0,7.0,55.0,442.0,10.0,0.37,0.5,4.0,0.22,50.0,2.27,1.04,2025.0
Basavanapura Lake,BSV,2025-05-12,12.9985,77.6808,,,,,,,,,,,,,,,,05/25,4542.0,Basavanapura Lake,D,5.2,7.2,617.0,5.0,2.4,43.0,1600.0,3.0,128.0,5.0,128.0,84.0,50.0,1.5,0.6,112.0,64.0,48.0,7.0,74.0,420.0,30.0,0.2,0.5,21.0,0.44,53.0,3.0,0.05,2025.0
Begur Tank,BGR,2023-10-20,12.874,77.622,,,,,,,,,,,,,,,,10/23,3619.0,BEGUR TANK,"D (Propagation of wild life,fisheries)",4.1,7.7,791.0,9.0,3.0,9400.0,92000.0,3.0,144.0,5.0,144.0,132.0,84.0,10.361637931034483,0.99,100.0,56.0,44.0,6.0,71.0,538.0,72.07860262008734,0.2,0.5,6.0,0.35,58.0,3.0,0.05,2023.0
Begur Tank,BGR,2024-03-13,12.874,77.622,0.1280430195319373,0.164783114601027,0.2098320463837797,0.2432611683969734,0.2757230265704734,0.2998029209924334,0.3001094668308993,0.3821420235790955,0.3194923350343128,-0.2933888322156274,-0.397490314272207,0.0783566669070594,0.1153396929744089,1.2659236122669597,1.175360975725058,03/24,3619.0,Begur Tank,"E (Irrigation, industrial cooling and controlled waste)",3.5,7.28,998.0,11.0,2.3,1700.0,7900.0,3.0,200.0,5.0,200.0,156.0,103.0,1.5,0.61,244.0,128.0,116.0,31.0,92.0,680.0,18.0,0.2,0.5,8.0,0.42,44.0,3.0,0.05,2024.0
Begur Tank,BGR,2024-04-22,12.874,77.622,0.1234870455745205,0.1640096430509585,0.2131151216607079,0.2532196797466127,0.2935287242653529,0.3229066197430931,0.3223564103466478,0.394406422664086,0.3244519936653178,-0.3292724695961443,-0.4161387804233724,0.0932399788900523,0.1267777267687481,1.299039145200444,1.2161858875323897,04/24,3619.0,Begur Tank,"D (Propagation of wild life,fisheries)",5.4,7.2,1274.0,7.0,2.95,930.0,4900.0,3.0,172.0,5.0,172.0,164.0,75.0,1.5,3.06,192.0,100.0,92.0,19.0,102.0,860.0,12.0,0.98,0.5,15.0,0.3,51.0,3.2,3.0,2024.0
Begur Tank,BGR,2025-01-17,12.874,77.622,,,,,,,,,,,,,,,,01/25,3619.0,Begur Tank,"D (Propagation of wild life,fisheries)",5.9,7.3,1118.0,10.0,4.0,260.0,5400.0,3.0,196.0,5.0,196.0,220.0,111.0,1.5,0.4,212.0,108.0,104.0,47.0,151.0,772.0,10.0,0.2,0.5,30.0,0.23,57.0,4.5,0.23,2025.0
Begur Tank,BGR,2025-02-11,12.874,77.622,0.0890846172796058,0.125778764956448,0.1527591058476047,0.1955543973253564,0.2567648143586132,0.2745750695055428,0.2919442160830548,0.2987416857293683,0.2279520077423896,-0.412566902167216,-0.4231038587749558,0.1433870599962643,0.0922113672204299,1.2111783453567295,1.3857351233091026,02/25,3619.0,Begur Tank,"D (Propagation of wild life,fisheries)",7.0,7.3,1273.0,4.0,4.9,460.0,2800.0,3.0,176.0,5.0,176.0,224.0,41.0,1.5,0.4,244.0,128.0,116.0,64.0,159.0,866.0,18.0,0.2,0.5,32.0,0.22,55.0,4.4,0.3,2025.0
Begur Tank,BGR,2025-03-15,12.874,77.622,0.0996271969030441,0.1389872537521059,0.1788110398601714,0.2148714622558506,0.25945731831779,0.2815850536688369,0.2946796304768608,0.3346282139714937,0.2605303220130213,-0.3689012933695015,-0.423255593110122,0.1045071491173417,0.1237885406282666,1.2924675252581408,1.2559303282234218,03/25,3619.0,Begur Tank,"D (Propagation of wild life,fisheries)",5.3,7.4,724.0,12.0,2.5,93.0,700.0,3.0,240.0,5.0,240.0,132.0,121.0,1.5,0.74,236.0,120.0,116.0,7.17948717948718,88.0,500.0,10.0,1.1,0.5,10.0,0.27,43.0,2.5,2.6,2025.0
Begur Tank,BGR,2025-04-07,12.874,77.622,,,,,,,,,,,,,,,,04/25,3619.0,Begur Tank,"D (Propagation of wild life,fisheries)",6.1,7.4,1415.0,5.0,5.71,340.0,3500.0,3.0,132.0,5.0,132.0,312.0,48.0,1.5,0.4,164.0,88.0,76.0,50.0,126.0,968.0,10.0,0.2,0.5,11.0,0.54,61.0,4.27,0.33,2025.0
Begur Tank,BGR,2025-05-12,12.874,77.622,,,,,,,,,,,,,,,,05/25,3619.0,Begur Tank,D,5.1,7.7,1446.0,9.0,5.6,340.0,2400.0,3.0,180.0,5.0,180.0,304.0,89.0,1.5,0.61,228.0,120.0,108.0,68.0,174.0,984.0,18.0,0.2,0.5,43.0,0.72,57.0,5.0,0.36,2025.0
