LAKE_NAME_GEE,stn,scene_date,lat,lon,B2,B3,B4,B5,B6,B7,B8,B11,B12,NDWI,MNDWI,NDCI,NDTI,Red_Green,RedEdge_Ratio,MONTH_YEAR,STN_CODE,LAKE_NAME_master,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
Allalasandra Lake,ALS,2025-02-01,13.0541,77.6052,0.1183245773732119,0.1387639363487277,0.1531372356741626,0.176313133940182,0.2020623537061119,0.2027663632423061,0.2135997615951452,0.213094451668834,0.1756810359774599,-0.2186825721046849,-0.223120456624985,0.0794513880691665,0.0504752299298271,1.1082162848622938,1.1883530933761872,02/25,3629.0,Allalasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",1.2,7.9,1337.0,28.0,5.1,1300.0,8400.0,3.0,348.0,5.0,348.0,196.0,184.0,9.1,7.0,208.0,112.0,96.0,24.0,57.0,908.0,90.0,1.0,0.5,30.0,0.31,33.0,1.7,2.3,2025.0
Allalasandra Lake,ALS,2025-03-08,13.0541,77.6052,0.1066595642839545,0.1268702008934631,0.1424927954138745,0.1678715165593213,0.2068428606623729,0.2262923239362264,0.2311789075423222,0.230782631189948,0.1969193925315875,-0.2962909876967787,-0.2991795011815348,0.0954481369738282,0.0545255869125566,1.1231303740871244,1.2535645573707708,03/25,3629.0,Allalasandra Lake,"D (Propagation of wild life,fisheries)",4.6,7.6,845.0,4.0,3.2,1400.0,4800.0,3.0,376.0,5.0,376.0,160.0,40.0,1.5,0.6,244.0,128.0,116.0,6.923076923076923,79.0,576.0,10.0,0.2,0.5,8.0,0.29,40.0,2.2,0.26,2025.0
Allalasandra Lake,ALS,2025-04-02,13.0541,77.6052,,,,,,,,,,,,,,,,04/25,3629.0,Allalasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",2.8,7.1,938.0,23.0,3.5,21000.0,70000.0,3.0,160.0,5.0,160.0,168.0,153.0,6.5,0.4,136.0,72.0,64.0,12.0,98.0,638.0,10.0,0.6,0.5,34.0,0.3,54.0,3.8,1.3,2025.0
Allalasandra Lake,ALS,2025-05-02,13.0541,77.6052,0.1266821419772639,0.1547996342608012,0.1722942204126623,0.2018683595537254,0.2494033681765388,0.2674232569598421,0.2640157674304015,0.2642036462182803,0.213635079013128,-0.270091407634167,-0.2747274779832249,0.0931285449128107,0.053548151805679,1.1207770002744444,1.2442810383124907,05/25,3629.0,Allalasandra Lake,E,2.5,8.5,487.0,26.0,1.9,2300.0,9400.0,24.0,68.0,12.0,92.0,56.0,175.0,2.7,2.1,100.0,56.0,44.0,28.0,67.0,330.0,232.0,0.2,0.5,14.0,0.2,55.0,2.9,0.6,2025.0
Allalasandra Lake,ALS,2025-06-01,13.0541,77.6052,,,,,,,,,,,,,,,,06/25,3629.0,Allalasandra Lake,E,2.4,7.3,733.0,22.0,2.8,430.0,4300.0,3.0,172.0,5.0,172.0,112.0,164.0,11.0,8.4,196.0,100.0,96.0,14.0,84.0,502.0,40.0,0.96,0.5,10.0,0.32,63.0,2.6,2.3,2025.0
Allalasandra Lake,ALS,2025-11-10,13.0541,77.6052,,,,,,,,,,,,,,,,11/25,3629.0,Allalasandra Lake,E,1.9,7.0,997.0,25.0,3.8,1497.3913043478262,13000.0,23.774647887323944,332.0,20.0,332.0,164.0,168.0,16.0,12.0,232.0,120.0,112.0,19.0,110.0,688.0,68.0,1.8,0.5,12.0,0.53,49.0,3.1,4.2,2025.0
Alur Lake,ALR,2023-08-16,13.0788,77.582,,,,,,,,,,,,,,,,08/23,4541.0,ALUR LAKE,"D (Propagation of wild life,fisheries)",5.5,7.3,340.0,7.0,1.2,470.0,16000.0,14.266666666666667,116.0,5.0,116.0,32.0,70.0,1.9266666666666667,0.74,124.0,68.0,56.0,11.0,43.0,230.0,31.6,0.2,0.5,15.0,0.22,41.0,1.402,0.1166666666666667,2023.0
Alur Lake,ALR,2023-10-10,13.0788,77.582,0.0155432403886776,0.0389594424851322,0.0269304254342976,0.0777085269680326,0.2294207963667089,0.2793781439233912,0.2868607484861288,0.1638630228136883,0.0818817666525841,-0.7546554087764119,-0.6249768819969929,0.5252363276603567,-0.2297609130967799,0.6431473151785395,3.557659515087886,10/23,4541.0,ALUR LAKE,"D (Propagation of wild life,fisheries)",6.1,7.3,528.0,4.0,2.0,310.0,9200.0,3.0,120.0,5.0,120.0,32.0,40.0,8.84030172413793,0.4,148.0,72.0,76.0,29.0,36.0,360.0,100.00873362445417,0.2,0.5,3.0,0.2,34.0,1.3,0.05,2023.0
Alur Lake,ALR,2023-12-24,13.0788,77.582,,,,,,,,,,,,,,,,12/23,4541.0,ALUR LAKE,"D (Propagation of wild life,fisheries)",4.2,6.9,142.0,11.0,0.4,460.0,16000.0,3.0,80.0,5.0,80.0,40.0,105.0,16.9,1.26,36.0,24.0,12.0,5.0,16.0,100.0,22.0,0.2,0.5,2.0,0.21,47.0,1.2,0.05,2023.0
Alur Lake,ALR,2024-05-02,13.0788,77.582,0.05147951344881,0.0738120582133087,0.0786297809307165,0.1273839811294184,0.2196214230390084,0.2575034114913391,0.2590714828897338,0.2043750950570342,0.1339272954513449,-0.555658472736043,-0.4712555815350677,0.249115787443982,0.0181965959685331,1.050689784591755,1.7013467827361155,05/24,4541.0,Alur Lake,"D (Propagation of wild life,fisheries)",4.6,6.6,216.0,4.0,0.8,3200.0,9400.0,3.0,44.0,5.0,44.0,36.0,44.0,1.5,0.8,56.0,32.0,24.0,9.0,20.0,144.0,112.0,0.2,0.5,4.0,0.39,41.0,1.4,0.05,2024.0
Alur Lake,ALR,2024-06-01,13.0788,77.582,,,,,,,,,,,,,,,,06/24,4541.0,Alur Lake,"D (Propagation of wild life,fisheries)",5.7,6.6,184.0,5.0,0.7,1100.0,13000.0,3.0,52.0,5.0,52.0,8.0,44.0,1.5,0.71,76.0,44.0,32.0,12.0,5.0,122.0,70.0,0.2,0.5,7.0,0.25,11.0,0.24,0.05,2024.0
Alur Lake,ALR,2024-09-19,13.0788,77.582,0.0353330833685396,0.0538651880469404,0.0408942615128728,0.0861016159695817,0.2534745035910433,0.3239565518940994,0.3265535452753134,0.1777957541191381,0.0955878784678214,-0.7142661077322819,-0.5432310349859463,0.3895908318531993,-0.1711304698601387,0.7200407174494491,2.381826790996037,09/24,4541.0,Alur Lake,"D (Propagation of wild life,fisheries)",5.3,6.5,158.0,6.0,7.0,240.0,2200.0,3.0,18.0,5.0,20.0,5.0,56.0,1.5,0.4,12.0,8.0,4.0,32.0,5.0,106.0,22.0,0.3,0.5,25.0,0.33,12.0,0.3,0.8,2024.0
Alur Lake,ALR,2024-12-08,13.0788,77.582,0.03347762991128,0.0428546261992696,0.0316286262879828,0.0641453914941557,0.1831270947753837,0.2269195747077876,0.2293123257287706,0.1379816786368118,0.0713402619349387,-0.682764616663792,-0.5287702019788248,0.3528550044403695,-0.163917679265813,0.723792844340572,2.1409101708744207,12/24,4541.0,Alur Lake,"D (Propagation of wild life,fisheries)",5.1,6.9,164.0,7.0,0.57,260.0,2200.0,3.0,60.0,5.0,60.0,8.0,60.0,1.5,0.4,80.0,48.0,32.0,5.0,5.0,110.0,10.0,0.2,0.5,9.0,0.2,7.0,0.14,0.05,2024.0
Alur Lake,ALR,2025-01-07,13.0788,77.582,0.02940663286861,0.0397009894276349,0.031500668954335,0.0637605372482748,0.1714714899309957,0.2088276123081255,0.2188759787353894,0.1404583051682861,0.0764034713420645,-0.691622371583586,-0.5639205525819364,0.3570096285670019,-0.1327251741458372,0.7737837064235744,2.173327386841297,01/25,4541.0,Alur Lake,"D (Propagation of wild life,fisheries)",7.1,6.5,201.0,4.0,0.77,110.0,2400.0,3.0,76.0,5.0,76.0,12.0,38.0,1.5,0.4,60.0,28.0,32.0,7.0,5.0,136.0,10.0,0.2,0.5,9.0,0.2,8.0,0.17,0.3,2025.0
Alur Lake,ALR,2025-02-01,13.0788,77.582,,,,,,,,,,,,,,,,02/25,4541.0,Alur Lake,"D (Propagation of wild life,fisheries)",7.6,6.9,272.0,4.0,2.0,140.0,3500.0,3.0,60.0,5.0,60.0,72.0,45.0,1.5,0.6,64.0,44.0,20.0,14.0,30.0,186.0,12.0,0.2,0.5,5.0,0.21,48.0,1.6,0.39,2025.0
Alur Lake,ALR,2025-03-08,13.0788,77.582,0.0478445465427404,0.0627887162401298,0.0585261089790236,0.0960047950992817,0.1751499155048585,0.2033977573581186,0.2113791297000422,0.1804479404309251,0.1161769046613153,-0.5434917753129087,-0.4868192643958809,0.2554410189668564,-0.0490015986127236,0.9160416375007484,1.722897152271911,03/25,4541.0,Alur Lake,"D (Propagation of wild life,fisheries)",6.7,6.6,200.0,4.0,0.77,210.0,1700.0,3.0,72.0,5.0,72.0,12.0,41.0,1.5,0.4,132.0,84.0,48.0,5.615384615384615,5.0,134.0,10.0,0.2,0.5,9.0,0.2,4.0,0.11,0.05,2025.0
Alur Lake,ALR,2025-04-02,13.0788,77.582,,,,,,,,,,,,,,,,04/25,4541.0,Alur Lake,"D (Propagation of wild life,fisheries)",6.9,6.6,328.0,4.0,1.3,94.0,540.0,3.0,84.0,5.0,84.0,36.0,36.0,5.9,4.6,88.0,48.0,40.0,21.0,21.0,224.0,10.0,0.2,0.5,15.0,0.2,30.0,1.0,0.12,2025.0
Alur Lake,ALR,2025-05-02,13.0788,77.582,0.0380720215462611,0.0700030876486211,0.0669727715665054,0.1343516370933672,0.2617387903112238,0.2998647127165189,0.3047430080270384,0.209341860301366,0.1254203210815378,-0.6246948245153195,-0.5017903863476375,0.3515967658505579,-0.0412550115208401,0.9377380149757872,2.1615945021078145,05/25,4541.0,Alur Lake,E,3.6,7.0,327.0,6.0,1.26,24.0,1600.0,3.0,88.0,5.0,88.0,32.0,62.0,1.5,0.4,148.0,96.0,52.0,11.0,19.0,218.0,16.0,0.2,0.5,16.0,0.2,20.0,0.69,0.35,2025.0
Alur Lake,ALR,2025-06-01,13.0788,77.582,,,,,,,,,,,,,,,,06/25,4541.0,Alur Lake,E,3.2,6.8,420.0,8.0,1.6,1400.0,11000.0,3.0,100.0,5.0,100.0,72.0,89.0,1.6,1.2,116.0,60.0,56.0,12.0,42.0,286.0,12.0,0.4,0.5,4.0,0.28,30.0,1.7,0.9,2025.0
Alur Lake,ALR,2025-11-10,13.0788,77.582,0.044091585692156,0.0576914415198094,0.0470045839346249,0.0838939938036896,0.2159116779326854,0.2615591325165471,0.2679998908604421,0.1563808653710744,0.0815787565131671,-0.6419632762824582,-0.4614596177940316,0.2886890192908691,-0.1096444450442197,0.8057303781797521,1.834824381657886,11/25,4541.0,Alur Lake,D,5.9,8.0,768.0,4.0,2.75,3210.289855072464,2400.0,26.0,232.0,20.0,232.0,76.0,52.0,4.025,0.4,192.0,124.0,68.0,14.65,78.0,528.0,30.0,0.48,0.5,8.0,0.27,45.0,2.45,0.306,2025.0
