LAKE_NAME,DATE,B2_mean,B3_mean,B4_mean,B5_mean,B6_mean,B7_mean,B8_mean,B8A_mean,B11_mean,B12_mean,B2_stdDev,B3_stdDev,B4_stdDev,B5_stdDev,B6_stdDev,B7_stdDev,B8_stdDev,B8A_stdDev,B11_stdDev,B12_stdDev,B2_count,NDCI_mean,NDTI_mean,NDWI_mean,TSS_PROXY_mean,DO_PROXY_mean,TDS_PROXY_mean,LST_celsius,AIR_TEMP_celsius,RAINFALL_mm_14d,NDVI_CATCHMENT,STN_CODE,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
Yediyur,12/23,0.0433750001713633,0.0825474997982382,0.0433074999600648,0.1042424999177455,0.0731625002808868,0.0751549994572997,0.0626849997788667,0.0477150006219744,0.0204125001793727,0.0167924999957904,0.0025760193815903,0.0021878059048387,0.0025387385669437,0.0034775627804733,0.0041432893540269,0.0049312748231747,0.0026373801716041,0.0050752119801489,0.0055379686346592,0.0050442237492149,40.0,0.4132643088698387,-0.3122567515820265,0.1369767397642135,0.0514800000935792,4.212137833049306,0.0204125001793727,27.230000000000015,,57.36012338987649,2.6842611871872208e-05,3592.0,"D (Propagation of wild life,fisheries)",4.7,6.8,271.0,5.0,1.04,2700.0,24000.0,3.0,60.0,5.0,60.0,40.0,121.0,1.5,0.76,68.0,40.0,28.0,11.0,22.0,186.0,16.0,0.2,0.5,5.0,0.2,39.0,1.2,0.05,2023.0
Sompura,12/23,0.0274836363778872,0.0423600000413981,0.0298436363650993,0.0321036363867196,0.0207200000570579,0.0254600001668388,0.0204090910540385,0.025321818346327,0.0256236364895647,0.0197345453907142,0.0012866818084208,0.002085325440246,0.0025188570926828,0.0042182271096858,0.007398584877351,0.0066677133077983,0.0046195345501914,0.0062202220657853,0.0082429244429257,0.0045800840693458,55.0,0.0342934067572721,-0.1743001821366223,0.3561934295025739,0.0339918186041441,1.767647321729995,0.0256236364895647,28.57000000000005,,54.543190903030336,4.383770714518405e-05,4534.0,"D (Propagation of wild life,fisheries)",6.1,8.2,1090.0,4.0,3.7,9400.0,92000.0,3.0,392.0,5.0,392.0,112.0,36.0,1.5,0.4,200.0,108.0,92.0,42.0,195.0,738.0,10.0,0.2,0.5,14.0,0.27,66.0,6.0,0.32,2023.0
Bhattarahalli,12/23,0.0376694159726728,0.0543515427620648,0.0374319881500521,0.0499302065661315,0.037662818237883,0.0427655754707053,0.0339109357248253,0.0371767752411022,0.0344944409194661,0.0277016558581215,0.0022778977556526,0.0025517763236388,0.0034983256507814,0.0066260367486344,0.0084903753856155,0.0101491987352001,0.0045131016131945,0.009241198739422,0.012485810083411,0.0095819020586171,64.0,0.1408383678161761,-0.1856905431966282,0.2344517614443846,0.044422991872134,1.7175923666758537,0.0344944409194661,26.950000000000045,,50.01331705739722,2.506330774747106e-05,4515.0,"D (Propagation of wild life,fisheries)",4.6,7.7,816.0,7.0,3.0,4000.0,35000.0,3.0,116.0,5.0,116.0,136.0,64.0,1.5,0.41,128.0,68.0,60.0,52.0,71.0,554.0,10.0,0.2,0.5,8.0,0.32,52.0,25.0,0.05,2023.0
Begur,12/23,0.0217186347701727,0.0355643912861158,0.0214413284801799,0.0448586717591624,0.0230422509779184,0.0247273063544885,0.0205791513693288,0.0155693727272229,0.010784686364773,0.009102398553705,0.0025410220518446,0.0028527654373506,0.0026382630876718,0.0032590476652796,0.0048442079985267,0.0053802350839308,0.0042674591369587,0.0052122817997852,0.0058608940482115,0.0040023441015547,542.0,0.3548175314805604,-0.2494586013339982,0.2733337405752872,0.0231745388269479,3.747323848878308,0.010784686364773,26.670000000000044,21.36215744018557,57.68352403654717,3.134311318366363e-05,3619.0,"E (Irrigation, industrial cooling and controlled waste)",2.5,6.9,540.0,35.0,2.0,790.0,9200.0,3.0,120.0,5.0,120.0,92.0,184.0,3.9,3.0,124.0,68.0,56.0,32.0,43.0,372.0,50.0,0.2,0.5,20.0,0.25,38.0,2.0,0.31,2023.0
Yelahanka,12/23,0.0197103447303251,0.0352791505782863,0.0231530555759059,0.0352619008547455,0.0156572962298359,0.017909568375626,0.0149261756993845,0.0143482406982682,0.0128599461313459,0.0119437648777485,0.0037476137201701,0.0041982330054227,0.0033693201455942,0.0039882662797298,0.0058566259859704,0.0067604394908118,0.0052065144956187,0.0070540161313049,0.0049584394248096,0.0036956686190869,2115.0,0.208936016602606,-0.2089357964244112,0.4192139738319271,0.0240695483817852,2.9500945018815594,0.0128599461313459,26.786182432432454,21.298690414428737,58.29111734943816,2.8572848640224588e-05,3630.0,"D (Propagation of wild life,fisheries)",5.4,7.0,560.0,4.0,2.11,17000.0,240000.0,3.0,124.0,5.0,124.0,88.0,40.0,1.5,0.49,148.0,76.0,72.0,23.0,46.0,388.0,10.0,0.2,0.5,10.0,0.28,38.0,1.6,0.55,2023.0
Singapura,12/23,0.0396166668583949,0.0724066667258739,0.0493899999807278,0.0907766665021578,0.0560900000234444,0.0596200002978245,0.0516399999459584,0.0412066669513781,0.0284400002410014,0.0227433333173394,0.0011564552902176,0.002577457700287,0.0022187609803722,0.0021331801328052,0.0053973667857721,0.0055663514797711,0.0035152616771469,0.0061144602138532,0.0034451516286002,0.0021640522893838,30.0,0.2954721927642822,-0.1891315763195355,0.1680285662412643,0.0504233334213495,2.568989411091416,0.0284400002410014,28.170000000000016,21.298690414428737,57.20913575777359,3.71417920338333e-05,4508.0,"D (Propagation of wild life,fisheries)",5.2,7.9,561.0,7.0,1.9,46000.0,350000.0,3.0,132.0,5.0,132.0,60.0,65.0,1.5,0.8,152.0,80.0,72.0,21.0,63.0,392.0,10.0,0.2,0.5,15.0,0.2,41.0,2.2,0.05,2023.0
Bellandur,12/23,0.0387803172543227,0.0594981344792046,0.0363409515112332,0.0676569029751386,0.0424993470391091,0.0443783582738989,0.0364345150214355,0.027428824638291,0.0096512126963092,0.0069811567407858,0.0055173111675382,0.0093623739593663,0.0075080237959714,0.0142207132153348,0.0140338406097266,0.0134870687244386,0.0101165882694992,0.0075209470529669,0.0046178735306186,0.002608406944423,1072.0,0.2934573271890421,-0.2438771088621509,0.2481713785039288,0.0345746735719018,7.122651700239449,0.0096512126963092,25.517845433255314,21.30547666305152,51.33575515973945,4.831533147566324e-05,3602.0,"D (Propagation of wild life,fisheries)",4.2,7.5,1061.0,7.0,4.1,2200.0,24000.0,3.0,348.0,5.0,348.0,116.0,68.0,1.5,0.9,428.0,220.0,208.0,10.0,112.0,734.0,10.0,1.6,0.5,31.0,0.44,34.0,2.4,2.6,2023.0
Chikkabanavara,12/23,0.0589960741616903,0.091259260412558,0.0540403090086228,0.1134298841246557,0.0730336130383557,0.0645464839389375,0.0424024213813034,0.0394869574611784,0.013809233552836,0.0125756321184274,0.0106599010608477,0.0132716724127934,0.0113974994646756,0.014231057157728,0.0125347276389442,0.0123789949662248,0.0100499131907128,0.0104898621356987,0.0060825774534146,0.0039512646682371,650.0,0.3602809869670508,-0.2613993626451613,0.3710037951669305,0.0525342468904574,7.265237115624285,0.013809233552836,28.59820224719105,21.680119450887048,57.20913575777359,3.280596144605356e-05,4095.0,"E (Irrigation, industrial cooling and controlled waste)",3.4,7.3,1353.0,12.0,3.9,5800.0,92000.0,3.0,380.0,5.0,380.0,212.0,122.0,2.34,1.8,364.0,188.0,176.0,21.0,131.0,920.0,10.0,0.34,0.5,17.0,0.27,42.0,3.0,1.56,2023.0
Lalbagh,12/23,0.0262558472644527,0.0468437105309293,0.0232135680754844,0.0506811553012404,0.0292187875184314,0.0311793786027105,0.0264936986487651,0.0236147287342093,0.0169509830760902,0.0133536639603304,0.0015769961029595,0.0020836703555804,0.001512649642916,0.0032356046520254,0.0061019627929719,0.0062124221681468,0.0035292236940605,0.0071977788560349,0.0068304887929241,0.0045148191509694,199.0,0.3714398019402908,-0.3375869898251432,0.2798469153184924,0.0318973467649835,3.046401146870303,0.0169509830760902,26.719729729729767,,57.36012338987649,3.66440757721779e-05,3590.0,"D (Propagation of wild life,fisheries)",6.6,8.4,448.0,6.0,2.0,4600.0,54000.0,24.0,112.0,5.0,124.0,68.0,56.0,1.5,0.41,236.0,124.0,112.0,8.0,37.0,304.0,12.0,0.2,0.5,2.0,0.4,25.0,1.04,0.05,2023.0
Devarabeesanahalli,12/23,0.0594434236995796,0.096488402064642,0.0610471290831576,0.0737900645395552,0.0424771742018288,0.0458444428783507,0.039312807010291,0.0379625922792353,0.0228888434106637,0.0171269538045889,0.006383031309875,0.0115502963278521,0.0067077930336034,0.0036567225974293,0.0134140715995041,0.0154422565916057,0.0105466625435972,0.0223113949231109,0.0101280596396044,0.0052217794675997,67.0,0.0975069536452268,-0.2241146330492451,0.4213485339590345,0.0596886227179868,4.809706141837317,0.0228888434106637,26.150909090909146,,51.33575515973945,2.0343261817682275e-05,4521.0,"D (Propagation of wild life,fisheries)",4.8,7.6,549.0,6.0,1.9,4800.0,92000.0,3.0,120.0,5.0,120.0,72.0,59.0,1.5,0.86,156.0,84.0,72.0,42.0,63.0,386.0,10.0,0.2,0.5,24.0,0.27,41.0,2.2,0.4,2023.0
Kaikondanahalli,12/23,0.0733019949767833,0.1074209849323691,0.0785315218755208,0.1444804780847372,0.1039510310092088,0.0928556390372703,0.0641159674506888,0.0610446882107078,0.0146741613476603,0.0111522734487698,0.009559638829255,0.0126982623729123,0.0116465034570319,0.0151570089408276,0.0116300967315967,0.0107729903866041,0.0075400767076134,0.009122749933806,0.0065014121437739,0.0042336337436021,251.0,0.2983515428842915,-0.1575419073019795,0.2518277024343844,0.0610475729654209,8.210741382081357,0.0146741613476603,26.03000000000003,,51.33575515973945,2.9560162686201948e-05,3611.0,"E (Irrigation, industrial cooling and controlled waste)",2.9,7.2,1886.0,18.0,7.2,79000.0,350000.0,3.0,436.0,5.0,436.0,320.0,133.0,6.4,4.9,516.0,264.0,252.0,76.0,151.0,1314.0,10.0,0.59,0.5,38.0,0.48,37.0,3.0,1.69,2023.0
Byrasandra,12/23,0.0567750001533163,0.1000305557002623,0.0658972218839658,0.1087888893153932,0.0692416664419902,0.0733999995928671,0.063511111256149,0.0562638889791237,0.0364222221283449,0.0300388889801171,0.0025574918604398,0.0037429054224354,0.0026284220476308,0.0052728217517501,0.0107322814845408,0.0127385237540487,0.0062361306063244,0.014706841927301,0.0099269583347799,0.0059534433834288,36.0,0.2453005495998594,-0.2057177523771921,0.2246556551092201,0.0682263889660437,2.918952842511415,0.0364222221283449,26.78000000000003,,57.36012338987649,2.956114305361151e-05,3595.0,"E (Irrigation, industrial cooling and controlled waste)",3.1,6.9,459.0,16.0,2.0,7000.0,92000.0,3.0,100.0,5.0,100.0,40.0,112.0,2.26,1.7,112.0,64.0,48.0,19.0,49.0,312.0,24.0,0.5,0.5,13.0,0.2,45.0,2.0,1.2,2023.0
Agaram,12/23,0.0274344644592429,0.0326808592024891,0.0212307747211196,0.0305991546567076,0.0195457293281734,0.0214066600012445,0.019308849078812,0.0181996925867505,0.0140189105173561,0.0118227544916856,0.0022031525178365,0.0026954201465372,0.0022311307650211,0.0020500079813414,0.0038486037715841,0.0043405723756285,0.0034391686177354,0.0044022330250936,0.0030378213433436,0.0023930139471795,430.0,0.1814436303945826,-0.2128703095280779,0.2607651323573804,0.0233498848543535,2.3841257924706665,0.0140189105173561,26.371200000000034,21.36215744018557,51.33575515973945,2.875533804075937e-05,3612.0,"D (Propagation of wild life,fisheries)",5.3,7.3,802.0,5.0,2.8,700.0,16000.0,3.0,72.0,5.0,72.0,156.0,49.0,1.5,0.78,128.0,68.0,60.0,41.0,85.0,420.0,10.0,0.2,0.5,26.0,0.22,53.0,3.3,0.6,2023.0
Ibbalur,12/23,0.0303866842625433,0.0352369705237949,0.0256314249049568,0.0333725179414711,0.0252972026303003,0.0275975299952498,0.0258311957008764,0.0234337639546245,0.019630819710839,0.0152374611254589,0.0015449682507727,0.0014505206788268,0.0016019952494415,0.0029022234702916,0.0025499148764349,0.0034107037028406,0.0018955357013699,0.0040774595281817,0.0044335842181032,0.0032151982857567,24.0,0.12999609865598,-0.1582322212686598,0.1547907394150285,0.0274338951194498,1.8495348463067456,0.019630819710839,25.79000000000002,,51.33575515973945,3.019017792660732e-05,3609.0,"D (Propagation of wild life,fisheries)",4.2,7.3,588.0,8.0,3.4,9400.0,54000.0,3.0,88.0,5.0,88.0,52.0,72.0,1.5,0.9,148.0,80.0,68.0,10.0,48.0,432.0,10.0,0.21,0.5,22.0,0.2,49.0,1.7,0.6,2023.0
Sarakki,12/23,0.0611980443715943,0.0878611980932907,0.0516198477321745,0.0483451827868459,0.0257831047237739,0.028417596475401,0.0257126790427497,0.0243860297238463,0.0250684086480552,0.0216475609439316,0.0046552256425762,0.0076297942617669,0.0039374424056901,0.0064598088914938,0.0110504576250558,0.0116474336377527,0.0092615427771111,0.0128996900174898,0.015527203243869,0.0111894826991736,468.0,-0.0348594243086739,-0.2587032489758019,0.5518516145373614,0.0564648034390353,4.244485904192203,0.0250684086480552,26.826984126984165,21.47812423706057,55.57159482679957,1.3779314098329802e-05,4504.0,"D (Propagation of wild life,fisheries)",5.9,7.9,788.0,4.0,3.02,700.0,16000.0,3.0,180.0,5.0,180.0,128.0,400.0,1.5,0.61,212.0,112.0,100.0,32.0,63.0,542.0,10.0,0.31,0.5,16.0,0.41,37.0,1.9,0.89,2023.0
Puttenahalli,12/23,0.0388192309496494,0.0565846152603626,0.0351653849849334,0.0554000001687269,0.0391846157323855,0.042100000123565,0.0422307691321923,0.0360538460170993,0.0317192310467362,0.0255346154937377,0.0011549289245979,0.0013908193592614,0.0013005744340125,0.0019123085391949,0.005984254593321,0.0047087479757271,0.0030155710731472,0.0050503793548498,0.0041598836541899,0.0026812658405693,26.0,0.2233656673477246,-0.2335492991484128,0.1462153127560248,0.0441519231177293,1.807459383708771,0.0317192310467362,26.298000000000037,,54.543190903030336,3.0864122255154406e-05,3614.0,"D (Propagation of wild life,fisheries)",5.6,7.7,534.0,6.0,2.15,480.0,16000.0,3.0,120.0,5.0,120.0,76.0,60.0,1.5,0.4,112.0,48.0,64.0,25.0,55.0,368.0,10.0,0.2,0.5,27.0,0.24,45.0,2.0,0.05,2023.0
Puttenahalli,12/23,0.0388192309496494,0.0565846152603626,0.0351653849849334,0.0554000001687269,0.0391846157323855,0.042100000123565,0.0422307691321923,0.0360538460170993,0.0317192310467362,0.0255346154937377,0.0011549289245979,0.0013908193592614,0.0013005744340125,0.0019123085391949,0.005984254593321,0.0047087479757271,0.0030155710731472,0.0050503793548498,0.0041598836541899,0.0026812658405693,26.0,0.2233656673477246,-0.2335492991484128,0.1462153127560248,0.0441519231177293,1.807459383708771,0.0317192310467362,26.298000000000037,,54.543190903030336,3.0864122255154406e-05,3624.0,"D (Propagation of wild life,fisheries)",5.1,7.0,459.0,5.0,1.76,79000.0,350000.0,3.0,104.0,5.0,104.0,72.0,49.0,1.5,0.81,120.0,64.0,56.0,12.0,39.0,316.0,24.0,0.2,0.5,9.0,0.43,39.0,1.5,0.05,2023.0
Somasundrapalya,12/23,0.0232361113756067,0.040666666916675,0.0248527777277761,0.0572361112054851,0.032713889144361,0.0340666666937371,0.0289166665946443,0.0218833334123094,0.0180138889182772,0.0163611110248085,0.0016386228158736,0.001631121100194,0.0015140977840459,0.0029792949265266,0.0042061564592603,0.004432581728655,0.0018889296683713,0.0032109620973759,0.0056713292885544,0.0052505173582919,36.0,0.3943630100952254,-0.2417374936242898,0.1694006325883997,0.0293402779950863,2.406063477968394,0.0180138889182772,27.33000000000004,,57.68352403654717,2.380687857087647e-05,3622.0,"D (Propagation of wild life,fisheries)",4.8,7.8,748.0,6.0,3.2,430.0,5400.0,3.0,172.0,5.0,172.0,160.0,55.0,1.5,0.76,116.0,64.0,51.0,9.0,91.0,518.0,12.0,0.2,0.5,30.0,0.31,50.0,3.7,0.4,2023.0
Parappana Agrahara,12/23,0.0382200002670288,0.0625557143241167,0.0323442857180322,0.0697185717523098,0.0516528572354997,0.0533371428293841,0.0447942859892334,0.0338114289300782,0.0200242858380079,0.0155200000985392,0.0016589669779617,0.0021773927158716,0.0017607336227947,0.0035175190148028,0.003817318321896,0.0045977064896935,0.0026830092983441,0.0046145902506459,0.0064445200699852,0.0045314331586607,70.0,0.366118979028293,-0.3185921924454825,0.1658224752971104,0.0412900000278438,3.3156626338439548,0.0200242858380079,27.81,,57.68352403654717,3.105346277801117e-05,3620.0,"E (Irrigation, industrial cooling and controlled waste)",2.6,7.5,863.0,8.0,3.6,23000.0,240000.0,3.0,200.0,5.0,200.0,136.0,83.0,2.2,1.7,196.0,104.0,92.0,33.0,104.0,596.0,16.0,2.2,0.5,29.0,0.38,49.0,3.2,4.0,2023.0
Basavanapura,12/23,0.0132500000763684,0.0347750009968876,0.0189250004477798,0.0469500003382563,0.0280750002712011,0.0315000000409781,0.0271500004455447,0.0186750004068017,0.0109999997075647,0.00850000011269,0.0007921489969796,0.0018925837343879,0.0012437342615635,0.0028464895304383,0.0024055925712483,0.002324866405233,0.0018874588811892,0.0012597121342089,0.0017277152167777,0.0009354145249105,4.0,0.4251821711659431,-0.2954381629824638,0.1236060708761215,0.0228875004686415,3.191225621631167,0.0109999997075647,26.170000000000016,,54.543190903030336,3.967148535813667e-05,4542.0,"D (Propagation of wild life,fisheries)",5.7,7.8,409.0,5.0,1.0,580.0,9200.0,3.0,80.0,5.0,80.0,56.0,60.0,1.5,0.4,88.0,52.0,36.0,25.0,65.0,276.0,22.0,0.2,0.5,16.0,0.22,57.0,3.0,0.35,2023.0
Basavanapura,12/23,0.0132500000763684,0.0347750009968876,0.0189250004477798,0.0469500003382563,0.0280750002712011,0.0315000000409781,0.0271500004455447,0.0186750004068017,0.0109999997075647,0.00850000011269,0.0007921489969796,0.0018925837343879,0.0012437342615635,0.0028464895304383,0.0024055925712483,0.002324866405233,0.0018874588811892,0.0012597121342089,0.0017277152167777,0.0009354145249105,4.0,0.4251821711659431,-0.2954381629824638,0.1236060708761215,0.0228875004686415,3.191225621631167,0.0109999997075647,26.170000000000016,,54.543190903030336,3.967148535813667e-05,5566.0,"D (Propagation of wild life,fisheries)",4.7,7.2,467.0,7.0,2.0,700.0,5400.0,3.0,116.0,5.0,116.0,52.0,60.0,1.5,0.4,136.0,72.0,64.0,22.0,39.0,316.0,10.0,0.2,0.5,3.0,0.25,37.0,1.0,0.42,2023.0
Doddakallasandra,12/23,0.0612933332721392,0.0965799997250239,0.0762599994738896,0.0880799993872642,0.0676666672031084,0.0755399999519189,0.0601600001255671,0.0665733334918816,0.046513333171606,0.0334799999992052,0.0013081626157952,0.0025987687716441,0.0026829843621851,0.0038924203011465,0.014386598712636,0.0163681716440016,0.0086915900807584,0.0201054704794754,0.0078092998255416,0.0040050304194511,15.0,0.0716634880751371,-0.1176584059993426,0.2355347757538159,0.0715466658274332,2.1364204708393353,0.046513333171606,27.09500000000004,,54.543190903030336,3.0394936987320575e-05,5567.0,"D (Propagation of wild life,fisheries)",5.2,7.1,402.0,7.0,2.0,3300.0,35000.0,3.0,100.0,5.0,100.0,48.0,72.0,1.5,0.58,80.0,44.0,36.0,5.0,41.0,276.0,12.0,0.2,0.5,21.0,0.29,46.0,2.0,0.05,2023.0
Kogilu,12/23,0.0130545453761111,0.0151000000028447,0.0114454545757987,0.0192727273838086,0.0134363635866479,0.0154909093610265,0.0119999999349767,0.0138909092003648,0.0127181818878108,0.0118545453826134,0.0014612344754047,0.0010090501823496,0.0004292988212661,0.0013738405041132,0.0013040306497184,0.0011032634732482,0.0008355728389382,0.0015054172137541,0.0007333834139667,0.0008456988816958,11.0,0.2535344579003074,-0.1367793536999008,0.1144786138426173,0.0139090909876606,1.1814595047330674,0.0127181818878108,27.090000000000032,,55.49542335886508,3.7792921591975544e-05,4511.0,"D (Propagation of wild life,fisheries)",5.0,7.9,568.0,7.3,1.9,840.0,92000.0,3.0,128.0,5.0,128.0,64.0,68.0,1.5,0.88,172.0,92.0,80.0,20.0,65.0,396.0,10.0,0.31,0.5,14.0,0.2,44.0,2.2,0.7,2023.0
Basavanapura,12/23,0.0211804878511806,0.0319170731960273,0.0194780488566654,0.0338951220236173,0.0230658537503786,0.0257439023201785,0.0223878047360879,0.0202195122156564,0.0202585365850387,0.0177536585436361,0.00182545953571,0.0016473041269179,0.0019275299838837,0.0029162245850128,0.0044527663571791,0.0057189053251988,0.0024642016678014,0.0047686075572253,0.0052318431397485,0.0043041156563702,41.0,0.2698056263531126,-0.243257718478761,0.177317610419378,0.0260878047655995,1.6332344845993625,0.0202585365850387,26.555000000000035,,50.01331705739722,2.449303184639076e-05,4542.0,"D (Propagation of wild life,fisheries)",5.7,7.8,409.0,5.0,1.0,580.0,9200.0,3.0,80.0,5.0,80.0,56.0,60.0,1.5,0.4,88.0,52.0,36.0,25.0,65.0,276.0,22.0,0.2,0.5,16.0,0.22,57.0,3.0,0.35,2023.0
Basavanapura,12/23,0.0211804878511806,0.0319170731960273,0.0194780488566654,0.0338951220236173,0.0230658537503786,0.0257439023201785,0.0223878047360879,0.0202195122156564,0.0202585365850387,0.0177536585436361,0.00182545953571,0.0016473041269179,0.0019275299838837,0.0029162245850128,0.0044527663571791,0.0057189053251988,0.0024642016678014,0.0047686075572253,0.0052318431397485,0.0043041156563702,41.0,0.2698056263531126,-0.243257718478761,0.177317610419378,0.0260878047655995,1.6332344845993625,0.0202585365850387,26.555000000000035,,50.01331705739722,2.449303184639076e-05,5566.0,"D (Propagation of wild life,fisheries)",4.7,7.2,467.0,7.0,2.0,700.0,5400.0,3.0,116.0,5.0,116.0,52.0,60.0,1.5,0.4,136.0,72.0,64.0,22.0,39.0,316.0,10.0,0.2,0.5,3.0,0.25,37.0,1.0,0.42,2023.0
Mangamanapalya,12/23,0.0288538461407789,0.0401384621285475,0.027446153645332,0.0471461538511973,0.0319230771408631,0.0352692300310501,0.029746153893379,0.0276230769948317,0.0217615386041311,0.0179999999415415,0.0015940345454471,0.0014291141263198,0.0015711904830716,0.0019301716348253,0.0042589548196024,0.0048230828823699,0.0020288744641983,0.005633028146309,0.0030878270435729,0.0024751065642853,13.0,0.2642178168663612,-0.1881417093368677,0.1493838635774759,0.0309500002230589,1.8718773125640265,0.0217615386041311,26.53000000000003,,51.33575515973945,1.6508843602932842e-05,4547.0,"D (Propagation of wild life,fisheries)",4.9,7.3,607.0,6.0,2.8,840.0,9200.0,3.0,76.0,5.0,76.0,136.0,50.0,1.5,0.72,116.0,64.0,51.0,39.0,85.0,432.0,10.0,0.2,0.5,27.0,0.2,55.0,3.7,0.2,2023.0
Hoodi,12/23,0.044069230556488,0.0857615379186777,0.0473615383872619,0.0901307687163353,0.0585307696690926,0.0621769227660619,0.0532000001806479,0.0433538467265092,0.0272307693958282,0.0200230768666817,0.0008956173200892,0.0021563987833744,0.0012092830874482,0.0041597686192725,0.0066341069420127,0.0074602689510507,0.0056865560138077,0.0072259799637978,0.0049688854515723,0.0041484294682561,13.0,0.3105686627901517,-0.2883892082251035,0.2360116965495623,0.0564961530841313,3.2374533393579443,0.0272307693958282,26.950000000000045,,50.01331705739722,2.7405933578076596e-05,5560.0,"D (Propagation of wild life,fisheries)",5.9,7.1,1049.0,4.0,4.0,940.0,16000.0,3.0,236.0,5.0,236.0,172.0,43.0,1.5,0.4,280.0,144.0,136.0,43.0,99.0,720.0,10.0,0.25,0.5,21.0,0.41,41.0,2.6,0.69,2023.0
Hebbal,12/23,0.0344750002647439,0.0469499994069337,0.0345833335692683,0.0492083334053556,0.0393083334589997,0.0462583331391215,0.0332416668534278,0.0400166669860482,0.0370333334431052,0.0317666668755312,0.0012302606750342,0.0011056671802018,0.0021376907693983,0.0020109945627355,0.0056527953278824,0.0074706599435687,0.0032722210436521,0.0063217653269751,0.0058045003019627,0.0034040009742751,12.0,0.1747696070621411,-0.1523792880276838,0.1727663539350032,0.0419916672011216,1.291714435021406,0.0370333334431052,27.003602941176503,,57.20913575777359,3.868619092640413e-05,3625.0,"D (Propagation of wild life,fisheries)",5.3,6.9,462.0,4.0,1.79,4300.0,54000.0,3.0,108.0,5.0,108.0,76.0,44.0,1.5,0.64,124.0,68.0,56.0,19.0,40.0,318.0,22.0,0.2,0.5,10.0,0.41,39.0,1.6,0.05,2023.0
Vibhuthipura,12/23,0.0320337932043034,0.0624344830369127,0.0327958622369272,0.0773627590516518,0.0477703449541124,0.0499620689657227,0.0418958621806111,0.030197241401364,0.0156579311230573,0.0125400000380287,0.0017051330726319,0.0019740168853309,0.0020771625623952,0.0025049454651368,0.0041099730780032,0.0047667824970611,0.0033019509079178,0.0054537168819596,0.0067684632304985,0.0055130491444583,145.0,0.4048001203043707,-0.3116765510419319,0.1977639466524124,0.0390462069932756,4.4562337419089815,0.0156579311230573,27.385000000000048,,51.33575515973945,2.7245209315466667e-05,4522.0,"D (Propagation of wild life,fisheries)",5.1,7.5,396.0,7.0,1.5,840.0,16000.0,3.0,80.0,5.0,80.0,52.0,67.0,1.5,0.8,128.0,68.0,60.0,24.0,54.0,270.0,10.0,0.2,0.5,16.0,0.2,44.0,2.7,0.05,2023.0
Nallurahalli,12/23,0.068158249128362,0.1125404089560792,0.0838274636596433,0.1299424783421346,0.0850339812367393,0.0882800655329928,0.0721784939324603,0.0579242566439061,0.0247113366332887,0.016607661114201,0.0030764203921304,0.0053044528893882,0.0058699941393841,0.0072553127099639,0.0074642220260958,0.0087045624289197,0.0057014006264975,0.0106614507476843,0.0152940861730236,0.0094796626536438,137.0,0.2160611564082665,-0.1468262440914422,0.2191139823722614,0.0686258727571624,5.825576991310392,0.0247113366332887,26.910000000000025,,57.617610663874075,3.173209520072816e-05,4523.0,"D (Propagation of wild life,fisheries)",6.2,6.8,588.0,4.0,2.25,6300.0,54000.0,3.0,128.0,5.0,128.0,92.0,40.0,1.5,0.42,152.0,80.0,72.0,24.0,53.0,406.0,10.0,0.2,0.5,12.0,0.27,40.0,1.86,0.47,2023.0
Tubarahalli,12/23,0.0343366937403841,0.0604597359944407,0.0337839280069755,0.0542261168767452,0.0311857805044783,0.0340124328657196,0.0289024143017101,0.0271556138032781,0.0246047366632831,0.0172086815165475,0.0027739622838787,0.0044626499515359,0.0043020836042744,0.007979072119198,0.0087172682827843,0.0097993423384257,0.0069593752734334,0.0113982191370812,0.0156897684580649,0.0103360353272627,121.0,0.2310138212507359,-0.2848302142636101,0.3598603111892575,0.0425322360513679,2.961058484165035,0.0246047366632831,27.15000000000003,,57.617610663874075,3.0333759602344325e-05,3610.0,"D (Propagation of wild life,fisheries)",6.2,7.8,571.0,4.0,2.0,6300.0,92000.0,3.0,88.0,5.0,88.0,104.0,40.0,1.5,0.61,92.0,52.0,40.0,23.0,47.0,388.0,10.0,0.2,0.5,4.0,0.26,50.0,1.8,0.05,2023.0
