LAKE_NAME,DATE,IMAGE_COUNT,B2_mean,B3_mean,B4_mean,B5_mean,B6_mean,B7_mean,B8_mean,B8A_mean,B11_mean,B12_mean,B2_stdDev,B3_stdDev,B4_stdDev,B5_stdDev,B6_stdDev,B7_stdDev,B8_stdDev,B8A_stdDev,B11_stdDev,B12_stdDev,B2_count
Laggeri Lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Mallathahalli Lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Moge kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Muppatu Kavalu Hosa Kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Nayandanahalli kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Sankey Tank,08/25,0,,,,,,,,,,,,,,,,,,,,,
Subramhanyapura kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Ullalu lake-2,08/25,0,,,,,,,,,,,,,,,,,,,,,
Valagerehalli kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Yediyur kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Bhimmanakuppe Govt lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Srigandhakavalu Karabu Katte,08/25,0,,,,,,,,,,,,,,,,,,,,,
Janaradhan kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Konashetty kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Nagarabhavi (Un-named Lake on map),08/25,0,,,,,,,,,,,,,,,,,,,,,
Sompura Govt.lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Lakshmipura Lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Amrutnagar Lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Hoysalanagara Lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Basavanagar Lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Ajjegowdana katte,08/25,0,,,,,,,,,,,,,,,,,,,,,
Kodigehalli kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Kommaghatta Govt. Lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Manganahalli Lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Bhattarahalli kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Thirumenahalli lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Avalahali kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Begur Lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
meenakshi lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Kannuru kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Kannuru kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Doddagubbi kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Suggata kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Yelahanka Lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Dodda Bommasandra Lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Singapura lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Chellaghatta kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Bellandur Amanikere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Abbigere Kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Kammagondanahalli lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Mallasandra Lake-2,08/25,0,,,,,,,,,,,,,,,,,,,,,
Chikkabanavara kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Mallasandra Gudde lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Bagalagunte Govt.Lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Lalbagh kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Chikkabellanduru kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Carmelarm,08/25,0,,,,,,,,,,,,,,,,,,,,,
Gunjuruplaya kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Govt. Dinnekere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Panattur Govt.kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Gramadakere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Ambalipura Kelagina kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Melinakere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Sowl kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Bhoganahalli kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Devarabisanahalli kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Doddakanneli Gramadakere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Lakedew Appartment lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Kaikondanahalli kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Kasavanahalli kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Mestripalya lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Tavarekere lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Byrasandra Kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
J P Park Kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Agara kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Ibbalur Govt. Lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
sarraki kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Puttenahalli Kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Madivala Kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Somasundrapalya lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
singasandra,08/25,0,,,,,,,,,,,,,,,,,,,,,
Kodagi Singasandra kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
doddakodlu,08/25,0,,,,,,,,,,,,,,,,,,,,,
Karabu Kere/Konappana agrahara lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Parapana Agahara Lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Kudlu Chikere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Kelaginakere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Melinakere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Basavanapura Kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Swarna Kunte Gudde Lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Chikkabegur kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Elenahalli Lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Kalena Agrahara Govt. Lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Infrastructure Corridor,08/25,0,,,,,,,,,,,,,,,,,,,,,
Beratena Agrahara Lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Mylasandra Dodda Agrahara kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Arekere Govt. lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Hulimavu Kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Akashaya nagar Kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Gottigere Kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Kothanaru Kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
RBI layout kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Chunchanaghatta Kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Alahalli Kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Kembathahali kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Doddakallasandra  kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Konanakunte  kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Thalagattapura lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Vajarahalli Govt.Katte,08/25,0,,,,,,,,,,,,,,,,,,,,,
Harohalli kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Puttenahalli Lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Chellakere kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Horamavu Agara,08/25,0,,,,,,,,,,,,,,,,,,,,,
Horamavu kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Kalkere Kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Nagareshvara Nagenahalli Kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Rampura Kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Atturu kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Veerasagara kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Dodda bettahalli,08/25,0,,,,,,,,,,,,,,,,,,,,,
Dasarahalli kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Doddabidarakallu lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Allasandra Lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Andhrahalli Lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Handrahalli kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Narasappanahalli kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Valagere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Shivapura New tank,08/25,0,,,,,,,,,,,,,,,,,,,,,
Agrahara Lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Chokkanahalli lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Jakkuru lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
palanahalli,08/25,0,,,,,,,,,,,,,,,,,,,,,
Kattigenahalli lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Kogilu kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Venkateshapura lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Bellihalli kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
B. Channasandra lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Byappanahalli kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Kowdenahalli Kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Krishnarajapuram kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Basavanapura kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Shegehalli kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Mangamanapalya Kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Hoodi kere-2,08/25,0,,,,,,,,,,,,,,,,,,,,,
Jimkenahalli Kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Kodigehalli lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Gangashetti kere/ Devasandra kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Vijinapura kere2,08/25,0,,,,,,,,,,,,,,,,,,,,,
B.Narayanapura kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Melinakere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Kelaginakere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Rachenahalli kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Amruthahalli Lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Nagawara Lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Herohalli Lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Hebbal  kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Mahadevapura kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Vibhutipura kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Rajapalya Hoodikere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Achanakere,08/25,0,,,,,,,,,,,,,,,,,,,,,
"Yekkalagatta kere,Mahadevepura Kere",08/25,0,,,,,,,,,,,,,,,,,,,,,
Pattaduru Agrahara kere-2,08/25,0,,,,,,,,,,,,,,,,,,,,,
Nallurahallikere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Thubarahalli lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Sheelavantana kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Doddanekundi Kunte,08/25,0,,,,,,,,,,,,,,,,,,,,,
Chinnappanahalli  kere1,08/25,0,,,,,,,,,,,,,,,,,,,,,
Doddanekundi kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Kundalahalli kere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Acchanakere,08/25,0,,,,,,,,,,,,,,,,,,,,,
Varthur lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Narasipura Lake-1,08/25,0,,,,,,,,,,,,,,,,,,,,,
Narasipura Lake-2,08/25,0,,,,,,,,,,,,,,,,,,,,,
Ulsoor Lake,08/25,0,,,,,,,,,,,,,,,,,,,,,
Gunduru Lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Doddebele,09/25,0,,,,,,,,,,,,,,,,,,,,,
Somapura,09/25,0,,,,,,,,,,,,,,,,,,,,,
Mailasandra,09/25,0,,,,,,,,,,,,,,,,,,,,,
Kengeri 1,09/25,0,,,,,,,,,,,,,,,,,,,,,
Kengeri 2,09/25,0,,,,,,,,,,,,,,,,,,,,,
Chenvinayanahalli,09/25,0,,,,,,,,,,,,,,,,,,,,,
Annamma kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Deevatigeramnahalli kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Devarakere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Doraikere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Goudanakere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Gubbalal kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Halagevaderahalli kere-2,09/25,0,,,,,,,,,,,,,,,,,,,,,
Herohalli Thotadakere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Hosakerehalli Kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Kempambudhi lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Laggeri Lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Mallathahalli Lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Moge kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Muppatu Kavalu Hosa Kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Nayandanahalli kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Sankey Tank,09/25,0,,,,,,,,,,,,,,,,,,,,,
Subramhanyapura kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Ullalu lake-2,09/25,0,,,,,,,,,,,,,,,,,,,,,
Valagerehalli kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Yediyur kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Bhimmanakuppe Govt lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Srigandhakavalu Karabu Katte,09/25,0,,,,,,,,,,,,,,,,,,,,,
Janaradhan kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Konashetty kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Nagarabhavi (Un-named Lake on map),09/25,0,,,,,,,,,,,,,,,,,,,,,
Sompura Govt.lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Lakshmipura Lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Amrutnagar Lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Hoysalanagara Lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Basavanagar Lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Ajjegowdana katte,09/25,0,,,,,,,,,,,,,,,,,,,,,
Kodigehalli kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Kommaghatta Govt. Lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Manganahalli Lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Bhattarahalli kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Thirumenahalli lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Avalahali kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Begur Lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
meenakshi lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Kannuru kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Kannuru kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Doddagubbi kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Suggata kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Yelahanka Lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Dodda Bommasandra Lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Singapura lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Chellaghatta kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Bellandur Amanikere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Abbigere Kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Kammagondanahalli lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Mallasandra Lake-2,09/25,0,,,,,,,,,,,,,,,,,,,,,
Chikkabanavara kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Mallasandra Gudde lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Bagalagunte Govt.Lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Lalbagh kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Chikkabellanduru kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Carmelarm,09/25,0,,,,,,,,,,,,,,,,,,,,,
Gunjuruplaya kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Govt. Dinnekere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Panattur Govt.kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Gramadakere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Ambalipura Kelagina kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Melinakere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Sowl kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Bhoganahalli kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Devarabisanahalli kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Doddakanneli Gramadakere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Lakedew Appartment lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Kaikondanahalli kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Kasavanahalli kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Mestripalya lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Tavarekere lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Byrasandra Kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
J P Park Kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Agara kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Ibbalur Govt. Lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
sarraki kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Puttenahalli Kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Madivala Kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Somasundrapalya lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
singasandra,09/25,0,,,,,,,,,,,,,,,,,,,,,
Kodagi Singasandra kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
doddakodlu,09/25,0,,,,,,,,,,,,,,,,,,,,,
Karabu Kere/Konappana agrahara lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Parapana Agahara Lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Kudlu Chikere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Kelaginakere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Melinakere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Basavanapura Kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Swarna Kunte Gudde Lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Chikkabegur kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Elenahalli Lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Kalena Agrahara Govt. Lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Infrastructure Corridor,09/25,0,,,,,,,,,,,,,,,,,,,,,
Beratena Agrahara Lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Mylasandra Dodda Agrahara kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Arekere Govt. lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Hulimavu Kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Akashaya nagar Kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Gottigere Kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Kothanaru Kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
RBI layout kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Chunchanaghatta Kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Alahalli Kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Kembathahali kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Doddakallasandra  kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Konanakunte  kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Thalagattapura lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Vajarahalli Govt.Katte,09/25,0,,,,,,,,,,,,,,,,,,,,,
Harohalli kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Puttenahalli Lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Chellakere kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Horamavu Agara,09/25,0,,,,,,,,,,,,,,,,,,,,,
Horamavu kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Kalkere Kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Nagareshvara Nagenahalli Kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Rampura Kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Atturu kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Veerasagara kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Dodda bettahalli,09/25,0,,,,,,,,,,,,,,,,,,,,,
Dasarahalli kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Doddabidarakallu lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Allasandra Lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Andhrahalli Lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Handrahalli kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Narasappanahalli kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Valagere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Shivapura New tank,09/25,0,,,,,,,,,,,,,,,,,,,,,
Agrahara Lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Chokkanahalli lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Jakkuru lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
palanahalli,09/25,0,,,,,,,,,,,,,,,,,,,,,
Kattigenahalli lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Kogilu kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Venkateshapura lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Bellihalli kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
B. Channasandra lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Byappanahalli kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Kowdenahalli Kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Krishnarajapuram kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Basavanapura kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Shegehalli kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Mangamanapalya Kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Hoodi kere-2,09/25,0,,,,,,,,,,,,,,,,,,,,,
Jimkenahalli Kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Kodigehalli lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Gangashetti kere/ Devasandra kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Vijinapura kere2,09/25,0,,,,,,,,,,,,,,,,,,,,,
B.Narayanapura kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Melinakere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Kelaginakere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Rachenahalli kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Amruthahalli Lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Nagawara Lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Herohalli Lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Hebbal  kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Mahadevapura kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Vibhutipura kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Rajapalya Hoodikere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Achanakere,09/25,0,,,,,,,,,,,,,,,,,,,,,
"Yekkalagatta kere,Mahadevepura Kere",09/25,0,,,,,,,,,,,,,,,,,,,,,
Pattaduru Agrahara kere-2,09/25,0,,,,,,,,,,,,,,,,,,,,,
Nallurahallikere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Thubarahalli lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Sheelavantana kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Doddanekundi Kunte,09/25,0,,,,,,,,,,,,,,,,,,,,,
Chinnappanahalli  kere1,09/25,0,,,,,,,,,,,,,,,,,,,,,
Doddanekundi kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Kundalahalli kere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Acchanakere,09/25,0,,,,,,,,,,,,,,,,,,,,,
Varthur lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Narasipura Lake-1,09/25,0,,,,,,,,,,,,,,,,,,,,,
Narasipura Lake-2,09/25,0,,,,,,,,,,,,,,,,,,,,,
Ulsoor Lake,09/25,0,,,,,,,,,,,,,,,,,,,,,
Gunduru Lake,10/25,1,,,,,,,,,,,,,,,,,,,,,0
Doddebele,10/25,1,0.030591176576255,0.03866911778116927,0.024885294137193877,0.0469676472575349,0.0330647059771068,0.03170882368131595,0.027514705927494693,0.022539705955697334,0.021780882304643884,0.01635735309408868,0.004248485439146594,0.0035767737702834235,0.0030441971303524352,0.00369472770240825,0.006819085904563788,0.007517014732073295,0.004799517897680036,0.006564390049934223,0.004933685489025759,0.0025184213300086726,68
Somapura,10/25,1,,,,,,,,,,,,,,,,,,,,,0
Mailasandra,10/25,1,0.04614285698958805,0.050871429698807855,0.03877142870000431,0.04441428663475173,0.042500000447034836,0.04315714272005217,0.040400000022990365,0.03632857144943306,0.02869999994124685,0.021342857341681207,8.015288515611295E-4,8.241258327875801E-4,2.490791807607782E-4,0.001273273359748179,0.0034037795712514533,0.0023095193190589987,7.387253881037778E-4,0.0070262187628621145,8.246207891707522E-4,0.0011146516433565485,7
Kengeri 1,10/25,1,,,,,,,,,,,,,,,,,,,,,0
Kengeri 2,10/25,1,,,,,,,,,,,,,,,,,,,,,0
Chenvinayanahalli,10/25,1,,,,,,,,,,,,,,,,,,,,,0
Annamma kere,10/25,1,,,,,,,,,,,,,,,,,,,,,0
Deevatigeramnahalli kere,10/25,1,,,,,,,,,,,,,,,,,,,,,0
Devarakere,10/25,1,,,,,,,,,,,,,,,,,,,,,0
Doraikere,10/25,1,,,,,,,,,,,,,,,,,,,,,0
Goudanakere,10/25,1,,,,,,,,,,,,,,,,,,,,,0
Gubbalal kere,10/25,1,,,,,,,,,,,,,,,,,,,,,0
